# TStellate_CS Optimisation
# Wed Nov 30 18:14:15 EST 2011
 
#param.n.x[lsr][ts] = 14.3887	[0.001,0.1]
#param.n.x[hsr][ts] = 10.6317	[0.001,0.1]
#param.n.x[ds][ts] = 20.7546	[0.001,0.1]
#param.n.x[tv][ts] = 20.3157	[0.001,0.1]
#param.n.x[glg][ts] = 14.6583	[0.001,0.1]
#param.w.x[lsr][ts] = 0.0015	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00259797	[1e-05,0.003]
#param.w.x[ds][ts] = 0.0006	[1e-05,0.003]
#param.w.x[tv][ts] = 0.0002	[1e-05,0.003]
#param.w.x[glg][ts] = 0.0005	[1e-05,0.003]
# final error=10.198232
# Time	Error Vec	 Reference Vec (mV)
61.50	-46.414970	-56.321486
61.60	-46.425982	-56.308768
61.70	-46.436994	-55.984659
61.80	-46.448006	-55.742241
61.90	-46.459019	-55.537231
62.00	-46.470031	-55.495985
62.10	-46.481043	-55.338559
62.20	-46.492055	-55.002053
62.30	-46.503067	-54.518873
62.40	-46.514080	-54.096988
62.50	-46.525092	-53.875027
62.60	-46.526316	-53.945868
62.70	-46.526316	-53.842041
62.80	-46.526316	-54.167851
62.90	-46.526316	-54.337659
63.00	-46.526316	-54.943954
63.10	-46.526316	-55.380486
63.20	-46.526316	-55.693663
63.30	-46.526316	-55.809226
63.40	-46.526316	-55.532201
63.50	-46.526316	-55.352098
63.60	-46.526316	-54.809342
63.70	-46.526316	-54.667643
63.80	-46.526316	-54.689235
63.90	-46.526316	-55.212008
64.00	-46.526316	-55.668765
64.10	-46.526316	-55.946353
64.20	-46.526316	-55.793903
64.30	-46.526316	-55.760108
64.40	-46.526316	-55.610862
64.50	-46.526316	-55.565808
64.60	-46.526316	-55.484190
64.70	-46.526316	-54.696611
64.80	-46.526316	-54.354685
64.90	-46.526316	-54.301847
65.00	-46.526316	-55.005560
65.10	-46.526316	-55.724566
65.20	-46.526316	-55.902134
65.30	-46.526316	-55.813451
65.40	-46.526316	-55.781811
65.50	-46.526316	-56.001924
65.60	-46.526316	-56.780330
65.70	-46.526316	-57.382965
65.80	-46.526316	-57.688481
65.90	-46.526316	-57.685255
66.00	-46.526316	-57.496937
66.10	-46.526316	-57.301554
66.20	-46.526316	-57.092982
66.30	-46.526316	-56.882028
66.40	-46.526041	-57.111702
66.50	-46.518717	-57.347064
66.60	-46.511392	-57.916455
66.70	-46.504068	-58.165434
66.80	-46.496743	-58.058330
66.90	-46.489419	-57.778586
67.00	-46.482094	-57.535729
67.10	-46.474770	-57.222699
67.20	-46.467445	-56.928804
67.30	-46.460121	-56.683301
67.40	-46.452796	-56.586609
67.50	-46.445472	-56.467218
67.60	-46.438147	-56.759515
67.70	-46.430823	-56.838955
67.80	-46.423498	-56.871680
67.90	-46.416174	-56.503236
68.00	-46.408850	-56.066268
68.10	-46.401525	-55.303720
68.20	-46.394201	-55.191313
68.30	-46.386876	-54.792265
68.40	-46.379552	-54.768959
68.50	-46.372227	-54.364532
68.60	-46.364903	-54.463125
68.70	-46.357578	-54.369025
68.80	-46.350254	-55.039246
68.90	-46.342929	-55.479050
69.00	-46.335605	-56.365657
69.10	-46.328280	-56.866011
69.20	-46.320956	-57.165700
69.30	-46.313631	-57.376091
69.40	-46.306307	-57.232350
69.50	-46.298983	-57.065750
69.60	-46.291658	-56.581592
69.70	-46.284334	-56.362136
69.80	-46.277009	-56.499816
69.90	-46.269685	-56.801906
70.00	-46.262360	-56.809198
70.10	-46.255036	-56.375681
70.20	-46.247711	-56.397044
70.30	-46.240387	-56.411706
70.40	-46.233062	-56.751483
70.50	-46.225738	-57.069228
70.60	-46.218413	-56.816000
70.70	-46.211089	-56.999820
70.80	-46.203764	-57.181565
70.90	-46.196440	-57.590555
71.00	-46.189116	-57.649613
71.10	-46.181791	-57.174173
71.20	-46.174467	-57.193619
71.30	-46.167142	-57.312134
71.40	-46.159818	-57.798861
71.50	-46.152493	-58.261118
71.60	-46.145169	-58.374296
71.70	-46.137844	-58.137313
71.80	-46.130520	-57.784840
71.90	-46.123195	-57.776376
72.00	-46.115871	-57.895817
72.10	-46.108546	-58.207445
72.20	-46.104404	-58.356674
72.30	-46.102846	-58.215716
72.40	-46.101289	-57.670479
72.50	-46.099731	-57.176116
72.60	-46.098173	-56.782008
72.70	-46.096616	-56.459109
72.80	-46.095058	-56.577107
72.90	-46.093501	-56.674684
73.00	-46.091943	-57.029312
73.10	-46.090385	-57.349599
73.20	-46.088828	-57.556809
73.30	-46.087270	-57.332779
73.40	-46.085713	-56.646228
73.50	-46.084155	-56.384643
73.60	-46.082598	-55.925855
73.70	-46.081040	-55.671822
73.80	-46.079482	-55.600864
73.90	-46.077925	-55.801492
74.00	-46.076367	-56.234727
74.10	-46.074810	-56.829395
74.20	-46.073252	-56.847313
74.30	-46.071694	-56.478695
74.40	-46.070137	-55.884941
74.50	-46.068579	-55.171478
74.60	-46.067022	-55.287934
74.70	-46.065464	-55.660406
74.80	-46.063907	-56.416644
74.90	-46.062349	-56.969200
75.00	-46.060791	-57.002074
75.10	-46.059234	-56.753664
75.20	-46.057676	-56.433296
75.30	-46.056119	-55.915199
75.40	-46.054561	-55.797896
75.50	-46.053003	-55.459540
75.60	-46.051446	-55.724846
75.70	-46.049888	-55.763593
75.80	-46.048331	-56.054501
75.90	-46.046773	-56.008776
76.00	-46.045215	-56.081922
76.10	-46.043658	-55.963870
76.20	-46.042100	-55.669471
76.30	-46.040543	-55.822499
76.40	-46.038985	-55.810870
76.50	-46.037428	-56.211138
76.60	-46.035870	-56.268809
76.70	-46.034312	-56.180281
76.80	-46.032755	-56.040236
76.90	-46.031197	-56.011426
77.00	-46.029640	-55.796029
77.10	-46.028082	-55.091615
77.20	-46.026524	-54.357478
77.30	-46.024967	-54.060037
77.40	-46.023409	-54.350856
77.50	-46.021852	-54.950399
77.60	-46.020294	-55.598360
77.70	-46.018736	-56.002915
77.80	-46.017179	-56.249914
77.90	-46.015621	-56.689011
78.00	-46.014064	-56.907210
78.10	-46.012506	-57.020952
78.20	-46.010949	-56.836071
78.30	-46.009391	-56.835014
78.40	-46.007833	-56.752859
78.50	-46.006276	-57.174674
78.60	-46.004718	-57.334986
78.70	-46.003161	-57.293977
78.80	-46.001603	-57.430394
78.90	-46.000045	-57.425909
79.00	-45.994504	-57.621855
79.10	-45.988843	-57.595710
79.20	-45.983182	-57.405056
79.30	-45.977521	-57.019910
79.40	-45.971860	-56.397555
79.50	-45.966199	-55.906193
79.60	-45.960538	-55.605703
79.70	-45.954877	-55.376419
79.80	-45.949216	-55.388779
79.90	-45.943555	-54.930271
80.00	-45.937894	-55.130243
80.10	-45.932233	-55.137483
80.20	-45.926572	-55.683166
80.30	-45.920911	-55.907553
80.40	-45.915250	-56.122103
80.50	-45.909589	-55.720577
80.60	-45.903928	-55.322560
80.70	-45.898267	-54.993821
80.80	-45.892606	-55.151273
80.90	-45.886945	-55.706516
81.00	-45.881284	-56.187641
81.10	-45.875623	-56.492435
81.20	-45.869962	-56.348656
81.30	-45.864301	-56.147258
81.40	-45.858640	-55.543008
81.50	-45.852979	-55.269478
81.60	-45.847318	-54.552077
81.70	-45.841657	-54.775058
81.80	-45.835996	-54.997864
81.90	-45.830335	-55.714941
82.00	-45.824674	-56.018687
82.10	-45.819013	-55.962813
82.20	-45.813352	-55.470426
82.30	-45.807691	-55.441231
82.40	-45.802030	-55.495766
82.50	-45.796369	-55.793914
82.60	-45.790708	-56.019701
82.70	-45.785047	-56.184844
82.80	-45.779386	-56.353486
82.90	-45.773725	-56.541445
83.00	-45.768064	-56.309581
83.10	-45.762403	-55.972543
83.20	-45.756742	-55.756180
83.30	-45.751081	-55.670771
83.40	-45.745420	-55.798625
83.50	-45.739759	-56.000117
83.60	-45.734098	-55.896702
83.70	-45.728437	-55.758688
83.80	-45.722776	-54.927776
83.90	-45.717115	-54.172449
84.00	-45.711454	-53.329524
84.10	-45.705793	-53.518995
84.20	-45.700132	-53.888616
84.30	-45.694471	-54.629852
84.40	-45.688810	-55.141686
84.50	-45.683149	-55.868843
84.60	-45.677488	-56.489493
84.70	-45.671827	-57.219011
84.80	-45.666166	-57.553936
84.90	-45.660505	-57.375712
85.00	-45.654844	-57.029227
85.10	-45.649183	-56.733454
85.20	-45.643522	-56.482809
85.30	-45.637861	-56.735050
85.40	-45.632200	-56.898120
85.50	-45.626538	-57.051655
85.60	-45.620877	-56.973814
85.70	-45.615216	-56.341749
85.80	-45.609555	-55.846389
85.90	-45.603894	-55.247410
86.00	-45.598233	-54.438704
86.10	-45.592572	-53.668376
86.20	-45.586911	-53.765390
86.30	-45.581250	-54.173974
86.40	-45.567884	-54.918494
86.50	-45.549234	-55.128065
86.60	-45.530583	-55.179508
86.70	-45.511933	-55.450022
86.80	-45.493282	-55.975176
86.90	-45.474632	-56.614312
87.00	-45.455981	-56.670792
87.10	-45.437330	-56.785520
87.20	-45.418680	-56.839365
87.30	-45.400029	-57.204760
87.40	-45.381379	-57.584328
87.50	-45.362728	-57.742982
87.60	-45.344078	-57.671090
87.70	-45.325427	-57.258299
87.80	-45.306776	-56.475814
87.90	-45.288126	-56.254599
88.00	-45.269475	-56.004011
88.10	-45.250825	-55.882167
88.20	-45.232174	-55.601934
88.30	-45.213524	-55.658625
88.40	-45.194873	-55.828522
88.50	-45.176223	-56.161862
88.60	-45.157572	-56.699837
88.70	-45.138921	-56.869937
88.80	-45.120271	-56.904531
88.90	-45.101620	-56.519354
89.00	-45.082970	-56.050447
89.10	-45.064319	-55.427494
89.20	-45.045669	-55.443462
89.30	-45.027018	-55.573433
89.40	-45.008367	-56.140832
89.50	-44.989717	-56.620909
89.60	-44.971066	-57.068719
89.70	-44.952416	-57.303187
89.80	-44.947368	-57.305966
89.90	-44.947368	-56.957664
90.00	-44.947368	-55.748381
#Other values 
#  spl = 40
#  tonefreq = 3900
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	20	0	6	0
#	20	29	0	0
#	14	2	9	0
#	10	10	124	0
#	14	15	52	25
# weights
#	0	0	0	0
#	0.0002	0	0.0005	0
#	0.0006	0.00115233	0	0
#	0.0005	0	0.000531549	0
#	0.00259797	3.4856e-06	0.00246723	0.0487
#	0.0015	0.00168671	0.013091	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	0.0000	0.5000	0.0000	2.5000
#	0.0000	2.0000	0.0000	1.0000
# offset 4
#
#IV Measures  Reference Test
#RMP	-45.1053	-64.2243
#IVOnset	0.997702	0.990715
#IVAdaptation	5.91094	6.30422
#IVOffset	0.58717	0.317645
#CV0-10	0.1543	0.236865
#CV10-20	0.1684	0.283229
#CV20-30	0.1793	0.209936
#CV30-40	0.1871	0.241069
