# TStellate2_CT2 Optimisation
# Tue Jun 18 15:08:51 EST 2013
 
#param.w.x[lsr][ts] = 0.00400544	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00117195	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000220428	[1e-07,0.3]
#param.w.x[tv][ts] = 1.10247e-06	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00126076	[1e-07,0.3]
#param.ts_gleak = 0.000643924	[5e-05,0.005]
#param.ts_erev = -62.9	[0.03,0.08]
# final error=90.996396
# Threshold level 10 
# Threshold rate 550 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.40	-47.714744	-51.814744	-49.691505
39.50	-47.542582	-50.377030	-49.376869
39.60	-45.556480	-48.927863	-48.994888
39.70	-44.032041	-48.259714	-49.370543
39.80	-43.442960	-48.764781	-49.661089
39.90	-45.555280	-49.649672	-50.662741
40.00	-48.275417	-50.554395	-51.239786
40.10	-50.488887	-51.681128	-51.648152
40.20	-51.298898	-52.610582	-51.825023
40.30	-52.343062	-52.969255	-51.445422
40.40	-53.122777	-52.501030	-50.695317
40.50	-54.706502	-51.997661	-49.981930
40.60	-55.307601	-51.630081	-49.011533
40.70	-55.351559	-51.273814	-49.196847
40.80	-54.795649	-50.402117	-48.609920
40.90	-53.661015	-49.374070	-46.903299
41.00	-51.797686	-47.728974	-46.184794
41.10	-50.804583	-47.860919	-45.050137
41.20	-49.523790	-48.163453	-45.866630
41.30	-49.355260	-49.629110	-46.200609
41.40	-50.025659	-51.210206	-47.762057
41.50	-51.001548	-52.524030	-49.034996
41.60	-51.831644	-53.312659	-50.544638
41.70	-51.841509	-53.244681	-51.630172
41.80	-51.620483	-52.854576	-52.414012
41.90	-50.635562	-51.946788	-52.047691
42.00	-50.013219	-51.451466	-52.593431
42.10	-49.740987	-51.104436	-52.591103
42.20	-49.652655	-50.833619	-52.845965
42.30	-50.352447	-51.321253	-52.583363
42.40	-50.722924	-51.264591	-52.425215
42.50	-51.197662	-50.756890	-52.063923
42.60	-51.534721	-49.909063	-52.022901
42.70	-51.216282	-49.832537	-52.565905
42.80	-51.322631	-50.129571	-52.710126
42.90	-50.840852	-50.748229	-52.346104
43.00	-51.076497	-50.683984	-51.412653
43.10	-51.309650	-50.301426	-50.837498
43.20	-51.866911	-50.197971	-50.568376
43.30	-52.067229	-50.432616	-50.245060
43.40	-52.253270	-50.306414	-50.569320
43.50	-51.709908	-49.284605	-51.158523
43.60	-51.299969	-49.409076	-51.845742
43.70	-50.951375	-50.247481	-52.834805
43.80	-51.305507	-52.174369	-53.260105
43.90	-52.203590	-53.992262	-54.426380
44.00	-52.995643	-55.145434	-54.844209
44.10	-53.563890	-55.809446	-55.076138
44.20	-53.086898	-56.114805	-54.259759
44.30	-52.524277	-55.900700	-53.372840
44.40	-52.239206	-56.044136	-52.941699
44.50	-52.709262	-55.892727	-52.906584
44.60	-53.926166	-56.024511	-53.404295
44.70	-54.830079	-55.607945	-53.286261
44.80	-55.271879	-55.115444	-53.208990
44.90	-54.805914	-54.407467	-53.262337
45.00	-53.559086	-53.227088	-53.310385
45.10	-52.933909	-51.498416	-53.800396
45.20	-52.950086	-49.560599	-54.066296
45.30	-53.693241	-47.143790	-54.566595
45.40	-54.732516	-45.496748	-54.422337
45.50	-54.915050	-45.387372	-53.586942
45.60	-54.295977	-46.063753	-52.460268
45.70	-53.455815	-47.618079	-50.728937
45.80	-52.609071	-49.293431	-49.877518
45.90	-52.315999	-50.661867	-49.224973
46.00	-51.308513	-51.808478	-50.223366
46.10	-50.326012	-52.973866	-50.485477
46.20	-48.285511	-53.464196	-51.269824
46.30	-47.475572	-53.745529	-51.683714
46.40	-46.604469	-52.672163	-51.928646
46.50	-46.736134	-51.830717	-52.529937
46.60	-46.926559	-51.660428	-52.540464
46.70	-47.717980	-51.819389	-52.398372
46.80	-48.031232	-52.043889	-52.127441
46.90	-49.988801	-51.717823	-52.618380
47.00	-51.518735	-51.327623	-53.607996
47.10	-53.239970	-51.469158	-54.785144
47.20	-54.249852	-52.064972	-55.413594
47.30	-54.278320	-52.761609	-55.682303
47.40	-53.280662	-52.779061	-55.265572
47.50	-51.874875	-52.018724	-54.562023
47.60	-51.346029	-49.967225	-54.387066
47.70	-51.806185	-48.651070	-53.969567
47.80	-52.926351	-46.218762	-53.762163
47.90	-54.203520	-44.492408	-52.719272
48.00	-54.976166	-44.168545	-50.585165
48.10	-54.905116	-44.597921	-49.887911
48.20	-53.537801	-45.775550	-49.746808
48.30	-51.950319	-47.391163	-50.397976
48.40	-50.655237	-47.619206	-51.209924
48.50	-49.901953	-49.295301	-51.020952
48.60	-50.771342	-50.991604	-51.461366
48.70	-51.980367	-53.331274	-50.692649
48.80	-53.431351	-55.525893	-50.604059
48.90	-53.724511	-56.851050	-50.320535
49.00	-53.474312	-57.142332	-50.257125
49.10	-52.783898	-56.876081	-50.309239
49.20	-52.179489	-56.115533	-50.792082
49.30	-51.515667	-55.168236	-51.332942
49.40	-50.790341	-54.320416	-52.007584
49.50	-49.684523	-53.432094	-51.781765
49.60	-48.596198	-51.927480	-52.136609
49.70	-48.467106	-50.818001	-52.410127
49.80	-47.457708	-50.492567	-53.399296
49.90	-47.614465	-50.648508	-53.812832
50.00	-47.805361	-51.119590	-53.009264
50.10	-48.250730	-51.786484	-51.523068
50.20	-48.510112	-52.386033	-50.961816
50.30	-48.421548	-53.445600	-50.743024
50.40	-47.986198	-54.110039	-51.642700
50.50	-47.481742	-54.186922	-52.377032
50.60	-48.225131	-53.890155	-53.535417
50.70	-49.703445	-53.466204	-54.296874
50.80	-51.067899	-52.196429	-54.720980
50.90	-52.362307	-51.831903	-54.509616
51.00	-53.220163	-51.680431	-53.560024
51.10	-53.493999	-51.354645	-51.736455
51.20	-53.130241	-50.930485	-50.483739
51.30	-52.576757	-49.598773	-49.401844
51.40	-51.332616	-48.947444	-48.865707
51.50	-51.216173	-48.808145	-49.491833
51.60	-50.744013	-48.599915	-50.304061
51.70	-51.359981	-49.519981	-51.176211
51.80	-51.431014	-49.644267	-51.906686
51.90	-50.985743	-50.570955	-51.896674
52.00	-50.925574	-50.666171	-51.917004
52.10	-51.009928	-50.400008	-52.358718
52.20	-51.841031	-50.592249	-52.577211
52.30	-52.841320	-50.744094	-52.469456
52.40	-53.894582	-51.013376	-52.189337
52.50	-54.455510	-51.072855	-51.017994
52.60	-54.973991	-51.362734	-50.313410
52.70	-55.185748	-51.451821	-50.429848
52.80	-55.071144	-51.253399	-50.193003
52.90	-54.653453	-50.566048	-51.324422
53.00	-53.808591	-50.027041	-51.774386
53.10	-52.752206	-48.655846	-52.157306
53.20	-51.685879	-49.375745	-52.505489
53.30	-50.913106	-49.753891	-53.008656
53.40	-50.587929	-51.558528	-53.266505
53.50	-50.190476	-52.257905	-53.337720
53.60	-50.161681	-53.027541	-52.660398
53.70	-50.036728	-53.422358	-51.497632
53.80	-50.352391	-54.398806	-51.225050
53.90	-51.275508	-55.243221	-51.362685
54.00	-51.971466	-55.824910	-52.124717
54.10	-52.409742	-55.646503	-51.922361
54.20	-52.324890	-54.999202	-52.195394
54.30	-52.658089	-54.393824	-52.448245
54.40	-53.084410	-53.203071	-53.017131
54.50	-53.440982	-51.264836	-53.716699
54.60	-53.343763	-50.673805	-53.663234
54.70	-52.902383	-49.956750	-53.700255
54.80	-52.414386	-50.766231	-53.878376
54.90	-53.066987	-51.691928	-54.559061
55.00	-54.033361	-52.746978	-55.333493
55.10	-55.127291	-53.816064	-55.917460
55.20	-55.559955	-54.407936	-55.924647
55.30	-56.142540	-55.502754	-55.404957
55.40	-56.482857	-56.203829	-53.852201
55.50	-57.336329	-57.040218	-51.795928
55.60	-58.023037	-57.930624	-51.393943
55.70	-58.532536	-58.560217	-52.096999
55.80	-58.931779	-58.960999	-54.121007
55.90	-59.336357	-59.028300	-56.116680
56.00	-59.657624	-58.739181	-57.410430
56.10	-59.900143	-58.713103	-57.853691
56.20	-60.159778	-59.034979	-58.402194
56.30	-60.392139	-59.660317	-59.184135
56.40	-60.677588	-60.525752	-59.936262
56.50	-60.940261	-61.279355	-60.571547
56.60	-61.206482	-61.943043	-61.077739
56.70	-61.490437	-62.492120	-61.559687
56.80	-61.778039	-62.927353	-61.905826
56.90	-62.010993	-63.330268	-62.236746
57.00	-62.248401	-63.650394	-62.606172
57.10	-62.481908	-63.957721	-62.988322
57.20	-62.706245	-64.246161	-63.367510
57.30	-62.891202	-64.512268	-63.708370
57.40	-63.071540	-64.754484	-64.069394
57.50	-63.247024	-64.972529	-64.431783
57.60	-63.414227	-65.166970	-64.754496
57.70	-63.570984	-65.312112	-65.068499
57.80	-63.689826	-65.446381	-65.363039
57.90	-63.805028	-65.541961	-65.605607
58.00	-63.914101	-65.634794	-65.804980
58.10	-64.015606	-65.721856	-65.968453
58.20	-64.108791	-65.801478	-66.128186
58.30	-64.140440	-65.845717	-66.278433
58.40	-64.183191	-65.892150	-66.416075
58.50	-64.205392	-65.937585	-66.539680
58.60	-64.238707	-65.980035	-66.595199
58.70	-64.250582	-66.018326	-66.606003
58.80	-64.275430	-66.051838	-66.641600
58.90	-64.307469	-66.080321	-66.689953
59.00	-64.342750	-66.103776	-66.716149
59.10	-64.378597	-66.122362	-66.727118
59.20	-64.386603	-66.109978	-66.752795
59.30	-64.400880	-66.074734	-66.785749
59.40	-64.418325	-66.051573	-66.821116
59.50	-64.409763	-66.036245	-66.774479
59.60	-64.410453	-66.025798	-66.702996
59.70	-64.416728	-65.990955	-66.580051
59.80	-64.399665	-65.967373	-66.522509
59.90	-64.392400	-65.951162	-66.506263
60.00	-64.364375	-65.939585	-66.430664
60.10	-64.269973	-65.930721	-66.407272
60.20	-64.186481	-65.923228	-66.414648
60.30	-64.083739	-65.916178	-66.412648
60.40	-63.970809	-65.882239	-66.431843
60.50	-63.851461	-65.829869	-66.462663
60.60	-63.755225	-65.766521	-66.362898
60.70	-63.704384	-65.696713	-66.321217
60.80	-63.658469	-65.596732	-66.315189
60.90	-63.642406	-65.531527	-66.303648
61.00	-63.646652	-65.463476	-66.314204
61.10	-63.637165	-65.421544	-66.337443
61.20	-63.619006	-65.370653	-66.339693
61.30	-63.622101	-65.313844	-66.353567
61.40	-63.639002	-65.255247	-66.346099
61.50	-63.611885	-65.220462	-66.323945
61.60	-63.552999	-65.202053	-66.318470
61.70	-63.526146	-65.141690	-66.268643
61.80	-63.494984	-65.079647	-66.245765
61.90	-63.487679	-65.016601	-66.212739
62.00	-63.496552	-64.980777	-66.173342
62.10	-63.490616	-64.963779	-66.129226
62.20	-63.473292	-64.959613	-66.109665
62.30	-63.474434	-64.937114	-66.105859
62.40	-63.435850	-64.903236	-66.085064
62.50	-63.395607	-64.833357	-66.079359
62.60	-63.328250	-64.766544	-66.084748
62.70	-63.297196	-64.702089	-66.069601
62.80	-63.239340	-64.613900	-66.040545
62.90	-63.215135	-64.537955	-66.001768
63.00	-63.187861	-64.472575	-65.982913
63.10	-63.185125	-64.414029	-65.977118
63.20	-63.172682	-64.388129	-65.979590
63.30	-63.100725	-64.384768	-65.933679
63.40	-63.040515	-64.396639	-65.908384
63.50	-63.016563	-64.393140	-65.896870
63.60	-63.017734	-64.377184	-65.867770
63.70	-63.010472	-64.353435	-65.799797
63.80	-62.997371	-64.296252	-65.734714
63.90	-62.979759	-64.244633	-65.671513
64.00	-62.932128	-64.196682	-65.610456
64.10	-62.862352	-64.152889	-65.579828
64.20	-62.830147	-64.114842	-65.569699
64.30	-62.797452	-64.105404	-65.519306
64.40	-62.792044	-64.088612	-65.470167
64.50	-62.778855	-64.067628	-65.421129
64.60	-62.787856	-64.069660	-65.374304
64.70	-62.812176	-64.061806	-65.330331
64.80	-62.846792	-64.044444	-65.289809
64.90	-62.887970	-64.022091	-65.199991
65.00	-62.906859	-63.916806	-65.162516
65.10	-62.909542	-63.837247	-65.133361
65.20	-62.847938	-63.801231	-65.028759
65.30	-62.771553	-63.795224	-64.929847
65.40	-62.710442	-63.704334	-64.863231
65.50	-62.686765	-63.610349	-64.816680
65.60	-62.689103	-63.487335	-64.783610
65.70	-62.709325	-63.376989	-64.759750
65.80	-62.715224	-63.298858	-64.717202
65.90	-62.711230	-63.217622	-64.689905
66.00	-62.674889	-63.163691	-64.620652
66.10	-62.667600	-63.105530	-64.601365
66.20	-62.680254	-63.048264	-64.588519
66.30	-62.680803	-63.039258	-64.605795
66.40	-62.674403	-63.062747	-64.642336
66.50	-62.608313	-63.107865	-64.690476
66.60	-62.553932	-63.140294	-64.719120
66.70	-62.535239	-63.058219	-64.706088
66.80	-62.515204	-62.951288	-64.689888
66.90	-62.520788	-62.881944	-64.697616
67.00	-62.518499	-62.865840	-64.720806
67.10	-62.511110	-62.833594	-64.621458
67.20	-62.474713	-62.843268	-64.495426
67.30	-62.470253	-62.776890	-64.379532
67.40	-62.383911	-62.712813	-64.322445
67.50	-62.345624	-62.702913	-64.305224
67.60	-62.214365	-62.679817	-64.234314
67.70	-62.120710	-62.672765	-64.209181
67.80	-62.079176	-62.650539	-64.162789
67.90	-61.995583	-62.667603	-64.155652
68.00	-61.962635	-62.658667	-64.149399
68.10	-61.965623	-62.683700	-64.169422
68.20	-61.914935	-62.708240	-64.180158
68.30	-61.882311	-62.728653	-64.157705
68.40	-61.733134	-62.693623	-64.112005
68.50	-61.632221	-62.697016	-64.077709
68.60	-61.591104	-62.700684	-64.053605
68.70	-61.462680	-62.678886	-64.038329
68.80	-61.405034	-62.666493	-64.054481
68.90	-61.397482	-62.686707	-64.066324
69.00	-61.375660	-62.677529	-64.099038
69.10	-61.369939	-62.646918	-64.092527
69.20	-61.259279	-62.601982	-64.111846
69.30	-61.194484	-62.572930	-64.148042
69.40	-61.137148	-62.554885	-64.169090
69.50	-61.107631	-62.571202	-64.178767
69.60	-61.071662	-62.584459	-64.180271
69.70	-60.980548	-62.596370	-64.147713
69.80	-60.953030	-62.605943	-64.118604
69.90	-60.944539	-62.589488	-64.091057
70.00	-60.974568	-62.605339	-64.092906
70.10	-60.980717	-62.617691	-64.009775
70.20	-60.972643	-62.601389	-63.973933
70.30	-60.952957	-62.564519	-63.918477
70.40	-60.952756	-62.564285	-63.876043
70.50	-60.939345	-62.484724	-63.763948
70.60	-60.892420	-62.377948	-63.688125
70.70	-60.851954	-62.332418	-63.635334
70.80	-60.813845	-62.329516	-63.625801
70.90	-60.832112	-62.356194	-63.645800
71.00	-60.865509	-62.376827	-63.659802
71.10	-60.884481	-62.394457	-63.669114
71.20	-60.889812	-62.435218	-63.646359
71.30	-60.835125	-62.491274	-63.656127
71.40	-60.812725	-62.531188	-63.660238
71.50	-60.785962	-62.558875	-63.663727
71.60	-60.759021	-62.576631	-63.663930
71.70	-60.735729	-62.561325	-63.663240
71.80	-60.716579	-62.575819	-63.660436
71.90	-60.749117	-62.585337	-63.680041
72.00	-60.791956	-62.615757	-63.687864
72.10	-60.866858	-62.581433	-63.636381
72.20	-60.885699	-62.529811	-63.541721
72.30	-60.915835	-62.492764	-63.446251
72.40	-60.953971	-62.491713	-63.377290
72.50	-61.023392	-62.515322	-63.328865
72.60	-61.063210	-62.555546	-63.295874
72.70	-61.131371	-62.553786	-63.249700
72.80	-61.142274	-62.575770	-63.168171
72.90	-61.139189	-62.613591	-63.116237
73.00	-61.101667	-62.635159	-63.084388
73.10	-61.064649	-62.645321	-62.962343
73.20	-61.050577	-62.620746	-62.909743
73.30	-61.025600	-62.598823	-62.854182
73.40	-61.017685	-62.551610	-62.823157
73.50	-60.995829	-62.539509	-62.805882
73.60	-60.991601	-62.498695	-62.798160
73.70	-61.002469	-62.465612	-62.796102
73.80	-61.048605	-62.411524	-62.798366
73.90	-61.119190	-62.370667	-62.830232
74.00	-61.179825	-62.365161	-62.855442
74.10	-61.233481	-62.384239	-62.875995
74.20	-61.307843	-62.369012	-62.868951
74.30	-61.344056	-62.329053	-62.815223
74.40	-61.377480	-62.272474	-62.756863
74.50	-61.356775	-62.180906	-62.696051
74.60	-61.324937	-62.141557	-62.582075
74.70	-61.260543	-62.137727	-62.456409
74.80	-61.197630	-62.105054	-62.329038
74.90	-61.107972	-62.080388	-62.277791
75.00	-61.030272	-62.061194	-62.254953
75.10	-60.958132	-62.020762	-62.201843
75.20	-60.916468	-61.912171	-62.148415
75.30	-60.922892	-61.811650	-62.148485
75.40	-60.963510	-61.771412	-62.159945
75.50	-61.004331	-61.773829	-62.126887
75.60	-61.019073	-61.806083	-62.092233
75.70	-61.064516	-61.832597	-62.108437
75.80	-61.104638	-61.855622	-62.133183
75.90	-61.142600	-61.875384	-62.137854
76.00	-61.177839	-61.892387	-62.180705
76.10	-61.187867	-61.932691	-62.197141
76.20	-61.180642	-61.988355	-62.170182
76.30	-61.207789	-62.027761	-62.166936
76.40	-61.232290	-62.029081	-62.151236
76.50	-61.255120	-61.978565	-62.126624
76.60	-61.250686	-61.942588	-62.044547
76.70	-61.177647	-61.943364	-61.952943
76.80	-61.159635	-61.947020	-61.930505
76.90	-61.154262	-61.927989	-61.929303
77.00	-61.156663	-61.920590	-61.943007
77.10	-61.140217	-61.919621	-61.942249
77.20	-61.161486	-61.922483	-61.958245
77.30	-61.134625	-61.926816	-61.956146
77.40	-61.097905	-61.932691	-61.917992
77.50	-61.028335	-61.888769	-61.878862
77.60	-60.962345	-61.787433	-61.812229
77.70	-60.925409	-61.721823	-61.756033
77.80	-60.888000	-61.628980	-61.732503
77.90	-60.849635	-61.592108	-61.655866
78.00	-60.859072	-61.490169	-61.569566
78.10	-60.902402	-61.420696	-61.528258
78.20	-60.921451	-61.376263	-61.516976
78.30	-60.921844	-61.347615	-61.552678
78.40	-60.957378	-61.282188	-61.541168
78.50	-60.971147	-61.242889	-61.500221
78.60	-60.987293	-61.224483	-61.368160
78.70	-60.980421	-61.194175	-61.322770
78.80	-60.929545	-61.155257	-61.312585
78.90	-60.876751	-61.114191	-61.324721
79.00	-60.851735	-61.019771	-61.353440
79.10	-60.870634	-60.868773	-61.418764
79.20	-60.896665	-60.777525	-61.485416
79.30	-60.873978	-60.755191	-61.574889
79.40	-60.796179	-60.754772	-61.678627
79.50	-60.779857	-60.799209	-61.766723
79.60	-60.729166	-60.875142	-61.839934
79.70	-60.681212	-60.921548	-61.852687
79.80	-60.688802	-60.997510	-61.845387
79.90	-60.661984	-61.067996	-61.822649
80.00	-60.657996	-61.158494	-61.740622
80.10	-60.670492	-61.261555	-61.645099
80.20	-60.719676	-61.371808	-61.564322
80.30	-60.669088	-61.485328	-61.498104
80.40	-60.600249	-61.547501	-61.464500
80.50	-60.521353	-61.572500	-61.403877
80.60	-60.508498	-61.597244	-61.374945
80.70	-60.541340	-61.571612	-61.345008
80.80	-60.555616	-61.534006	-61.312468
80.90	-60.581921	-61.488180	-61.228237
81.00	-60.643425	-61.462483	-61.085229
81.10	-60.706560	-61.422935	-60.979372
81.20	-60.792266	-61.404429	-60.898028
81.30	-60.866482	-61.397245	-60.862007
81.40	-60.936049	-61.372509	-60.857256
81.50	-61.002345	-61.361437	-60.821402
81.60	-61.066758	-61.333930	-60.817645
81.70	-61.153079	-61.322331	-60.861891
81.80	-61.227907	-61.322088	-60.889430
81.90	-61.318971	-61.305478	-60.930799
82.00	-61.393922	-61.253133	-61.004891
82.10	-61.405997	-61.204730	-61.022280
82.20	-61.398267	-61.132862	-61.079680
82.30	-61.400905	-61.093447	-61.164422
82.40	-61.383766	-61.024548	-61.241585
82.50	-61.356875	-60.988783	-61.311987
82.60	-61.372348	-60.975675	-61.299052
82.70	-61.366738	-60.952314	-61.306689
82.80	-61.344525	-60.921795	-61.352857
82.90	-61.309382	-60.914192	-61.398410
83.00	-61.189474	-60.948379	-61.391660
83.10	-61.062497	-60.986245	-61.399313
83.20	-60.952280	-60.976090	-61.366349
83.30	-60.875261	-60.980130	-61.304405
83.40	-60.846188	-60.994232	-61.274337
83.50	-60.824780	-61.038674	-61.291427
83.60	-60.808504	-61.080497	-61.289948
83.70	-60.794820	-61.117070	-61.275963
83.80	-60.804957	-61.174441	-61.277261
83.90	-60.776172	-61.171851	-61.190603
84.00	-60.717114	-61.200675	-61.144175
84.10	-60.619519	-61.225368	-61.076388
84.20	-60.491998	-61.246778	-61.011802
84.30	-60.211852	-61.215230	-60.942207
84.40	-59.463246	-61.201604	-60.889479
84.50	-59.380529	-61.226866	-60.784794
84.60	-59.384418	-61.232111	-60.619269
84.70	-59.980329	-61.245488	-60.309602
84.80	-60.542589	-61.158314	-59.606457
84.90	-60.948841	-61.073479	-59.366329
85.00	-61.143339	-61.015509	-59.340058
85.10	-61.251836	-60.975631	-59.771682
85.20	-61.322037	-60.922095	-60.355804
85.30	-61.323928	-60.883873	-60.845508
85.40	-61.306457	-60.830477	-61.058976
85.50	-61.327540	-60.766070	-61.102540
85.60	-61.298598	-60.742908	-61.122435
85.70	-61.263010	-60.671266	-61.144563
85.80	-61.197682	-60.609921	-61.193308
85.90	-61.186882	-60.522942	-61.209431
86.00	-61.189788	-60.402968	-61.156685
86.10	-61.173893	-60.248453	-61.130723
86.20	-61.098914	-59.981671	-61.098559
86.30	-61.055715	-59.440178	-61.088648
86.40	-61.008794	-59.458443	-61.121683
86.50	-60.959469	-59.498473	-61.184852
86.60	-60.935540	-60.107556	-61.268744
86.70	-60.954714	-60.578772	-61.340650
86.80	-60.978883	-60.901845	-61.377025
86.90	-61.032175	-61.076982	-61.388917
87.00	-61.080602	-61.153065	-61.407589
87.10	-61.150274	-61.226260	-61.457015
87.20	-61.158218	-61.277946	-61.449534
87.30	-61.148095	-61.293411	-61.478991
87.40	-61.151517	-61.334971	-61.405009
87.50	-61.162532	-61.368228	-61.362783
87.60	-61.202342	-61.319520	-61.317663
87.70	-61.214567	-61.239669	-61.270682
87.80	-61.203030	-61.065129	-61.223275
87.90	-61.224820	-60.925271	-61.124430
88.00	-61.244242	-60.806644	-61.068571
88.10	-61.261036	-60.680784	-61.041625
88.20	-61.254055	-60.623817	-61.035245
88.30	-61.178194	-60.564622	-61.068264
88.40	-61.102802	-60.506480	-61.051456
88.50	-60.993409	-60.451591	-60.927478
88.60	-60.907139	-60.434288	-60.881548
88.70	-60.831978	-60.416757	-60.816542
88.80	-60.753653	-60.422929	-60.737255
88.90	-60.676209	-60.449489	-60.698594
89.00	-60.543591	-60.405858	-60.687566
89.10	-60.138027	-60.419317	-60.671119
89.20	-59.760036	-60.399463	-60.653341
89.30	-59.768833	-60.332546	-60.662685
89.40	-60.133566	-60.328086	-60.661276
89.50	-60.672347	-60.316118	-60.630164
89.60	-61.095342	-60.323488	-60.630324
89.70	-61.293904	-60.370132	-60.651080
89.80	-61.380382	-60.335441	-60.684376
89.90	-61.395399	-60.354444	-60.698402
90.00	-61.424516	-60.360077	-60.723608
90.10	-61.417684	-60.376660	-60.732583
90.20	-61.416672	-60.426470	-60.729759
90.30	-61.392106	-60.450383	-60.667530
90.40	-61.378756	-60.504073	-60.640037
90.50	-61.370201	-60.578297	-60.638322
90.60	-61.314669	-60.641450	-60.657135
90.70	-61.304053	-60.672125	-60.663773
90.80	-61.325204	-60.679981	-60.710114
90.90	-61.343296	-60.723219	-60.757846
91.00	-61.306515	-60.738386	-60.733044
91.10	-61.285333	-60.764487	-60.656357
91.20	-61.276073	-60.823654	-60.586857
91.30	-61.275321	-60.855417	-60.518603
91.40	-61.276357	-60.841976	-60.478347
91.50	-61.276679	-60.847984	-60.409908
91.60	-61.274520	-60.890011	-60.386629
91.70	-61.243388	-60.854432	-60.312053
91.80	-61.244567	-60.813104	-60.241502
91.90	-61.268062	-60.797158	-60.147900
92.00	-61.256548	-60.744169	-59.942594
92.10	-61.245863	-60.693198	-59.408371
92.20	-61.235417	-60.621088	-59.222765
92.30	-61.120130	-60.537041	-59.240524
92.40	-61.012722	-60.441013	-59.771117
92.50	-60.938973	-60.391213	-60.286565
92.60	-60.916531	-60.326269	-60.633803
92.70	-60.931562	-60.226337	-60.745459
92.80	-60.844498	-60.155108	-60.763734
92.90	-60.742143	-60.102788	-60.719436
93.00	-60.681628	-60.089569	-60.719554
93.10	-60.650905	-60.077556	-60.730045
93.20	-60.639900	-60.044482	-60.750340
93.30	-60.643578	-60.019195	-60.777007
93.40	-60.683724	-60.025913	-60.833768
93.50	-60.698492	-60.079436	-60.835762
93.60	-60.695467	-60.165502	-60.773707
93.70	-60.705040	-60.174850	-60.669511
93.80	-60.671955	-60.202412	-60.558391
93.90	-60.610708	-60.242419	-60.521961
94.00	-60.580786	-60.289384	-60.512084
94.10	-60.574165	-60.344064	-60.523157
94.20	-60.584864	-60.378972	-60.525262
94.30	-60.581901	-60.421737	-60.518179
94.40	-60.617817	-60.446671	-60.553872
94.50	-60.554583	-60.479535	-60.565792
# IV Measures at spl 30
# RMP 	0.654248	0 
# IVshift	23
# IVOnset	0	0.963401
# IVAdaptation	6.18929	0.364226
# IVOffset	-3.64656	4.92857
# IV Measures RMS error 	5.18325
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	200.000000
# 2	308.000000
# 3	280.000000
# 4	292.000000
# 5	260.000000
# 6	116.000000
# 7	0.000000
# 8	0.000000
# 9	8.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.228299	2.987755	0.682102
# 1	0.461357	3.524324	1.625972
# 2	0.456562	3.514706	1.604682
# 3	0.365119	3.445714	1.258097
# 4	0.332094	3.677358	1.221229
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.228299	0.161800	10000.000000
# 1	0.461357	0.370600	10000.000000
# 2	0.456562	0.441000	10000.000000
# 3	0.365119	0.436000	10000.000000
# CV Measures RMS error 	5.18325
#   FSL Mean 5.275, Std Dev 0.502386 
# Checked trials 	24
# Checked trials penalty	5.18325
# Sustained rate 	50.24
# Post stimulus rate penalty 	5.18325
#   CV Penalty = 10
		# IV Measures at spl 40
# RMP 	-60.6332	0 
# IVshift	22.4
# IVOnset	0.897844	0.976625
# IVAdaptation	6.63828	0.0936296
# IVOffset	3.66755	6.9677
# IV Measures RMS error 	3.66503
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	240.000000
# 2	316.000000
# 3	300.000000
# 4	288.000000
# 5	252.000000
# 6	136.000000
# 7	0.000000
# 8	0.000000
# 9	4.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.246220	2.890000	0.711575
# 1	0.352954	3.406329	1.202278
# 2	0.462688	3.376000	1.562036
# 3	0.519487	3.619718	1.880397
# 4	0.362558	3.540000	1.283456
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.246220	0.161800	40000.000000
# 1	0.352954	0.370600	40000.000000
# 2	0.462688	0.441000	40000.000000
# 3	0.519487	0.436000	40000.000000
# CV Measures RMS error 	3.66503
#   FSL Mean 4.552, Std Dev 1.07282 
# Checked trials 	25
# Checked trials penalty	3.66503
# Sustained rate 	51.68
# Post stimulus rate penalty 	3.66503
#   CV Penalty = 20
		# IV Measures at spl 50
# RMP 	0.753627	0 
# IVshift	22.1
# IVOnset	0	0.967881
# IVAdaptation	6.18929	1.90404
# IVOffset	-3.89224	7.46758
# IV Measures RMS error 	6.0706
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	264.000000
# 2	260.000000
# 3	268.000000
# 4	224.000000
# 5	232.000000
# 6	128.000000
# 7	0.000000
# 8	0.000000
# 9	4.000000
# 10	4.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.548293	3.057576	1.676449
