# TStellate2_CT2 Optimisation
# 20130812+13:24:44
 
#param.w.x[lsr][ts] = 0.00114944	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00104469	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000434838	[1e-07,0.3]
#param.w.x[tv][ts] = 6.71923e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000321159	[1e-07,0.3]
# final error=50.550806
# Threshold level 10 
# Threshold rate 525 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
40.00	-47.401227	-55.150755	-50.701353
40.10	-47.747040	-54.595913	-48.735267
40.20	-48.822961	-54.281477	-47.722325
40.30	-49.625051	-53.294759	-47.415868
40.40	-50.680083	-53.265923	-48.708728
40.50	-51.898056	-53.074158	-50.909603
40.60	-53.432771	-52.807208	-52.082467
40.70	-54.195265	-52.742899	-52.821133
40.80	-54.950047	-52.689018	-53.309695
40.90	-54.937747	-53.090586	-52.973434
41.00	-54.710643	-53.388545	-52.782456
41.10	-54.011179	-52.718272	-52.977690
41.20	-53.936982	-52.361739	-53.454280
41.30	-54.003626	-51.631333	-54.105950
41.40	-54.456658	-52.352198	-54.415778
41.50	-54.532273	-52.850971	-54.173562
41.60	-54.100116	-53.374826	-53.260720
41.70	-53.434920	-53.024555	-52.588744
41.80	-52.059342	-52.598768	-51.327680
41.90	-51.779297	-51.454052	-50.773015
42.00	-51.331954	-50.459445	-49.493125
42.10	-50.978762	-49.166394	-49.460864
42.20	-50.887099	-48.176641	-49.567575
42.30	-50.671016	-47.977402	-50.563018
42.40	-50.788002	-49.152275	-51.750523
42.50	-50.319969	-50.831572	-52.233170
42.60	-50.117776	-52.624916	-51.743273
42.70	-49.621011	-53.013538	-49.943106
42.80	-50.007580	-51.983103	-48.702469
42.90	-50.414653	-51.028485	-47.229882
43.00	-51.266598	-50.523209	-47.212139
43.10	-52.634361	-50.932740	-47.799332
43.20	-53.838785	-52.299988	-48.764185
43.30	-55.161823	-53.082068	-48.669675
43.40	-55.795467	-53.233078	-49.394862
43.50	-55.619492	-53.187207	-49.298103
43.60	-54.820699	-52.775705	-50.488024
43.70	-54.016767	-52.676069	-51.772786
43.80	-52.561752	-52.071258	-52.975208
43.90	-51.705734	-52.248985	-53.667312
44.00	-51.024645	-51.008637	-54.124986
44.10	-51.044540	-50.395097	-53.984636
44.20	-51.074267	-50.421615	-53.535651
44.30	-51.916019	-50.610621	-52.414286
44.40	-52.277644	-51.276641	-51.885752
44.50	-52.928709	-51.249721	-51.669879
44.60	-53.511170	-51.897599	-52.431667
44.70	-53.501144	-52.468311	-52.615660
44.80	-53.180749	-53.364773	-52.652510
44.90	-52.471605	-53.636202	-52.070635
45.00	-51.575546	-53.699248	-51.786293
45.10	-51.127075	-53.325875	-51.509189
45.20	-50.822101	-52.652408	-51.382303
45.30	-49.881685	-52.002901	-51.426193
45.40	-49.860094	-51.628261	-51.584182
45.50	-49.836556	-51.452138	-52.068432
45.60	-50.586444	-51.275011	-52.295975
45.70	-50.474260	-50.730265	-51.876083
45.80	-49.983549	-49.759110	-51.169109
45.90	-49.472832	-49.566272	-49.656911
46.00	-49.963246	-50.387836	-47.862671
46.10	-50.593301	-51.441949	-47.681934
46.20	-51.780787	-52.484596	-47.313553
46.30	-51.793010	-52.822318	-48.614286
46.40	-51.331395	-52.407646	-49.217372
46.50	-50.989366	-51.992476	-49.621149
46.60	-50.577190	-51.490809	-49.461723
46.70	-51.485327	-51.638413	-49.472910
46.80	-52.445883	-52.232352	-50.252231
46.90	-53.182371	-52.618286	-51.195870
47.00	-53.300904	-52.425725	-51.922978
47.10	-53.025476	-50.680217	-51.038770
47.20	-53.193809	-50.093178	-50.425559
47.30	-53.020708	-49.121024	-49.892975
47.40	-52.811978	-49.145409	-50.789667
47.50	-51.737751	-49.192074	-51.884331
47.60	-50.901304	-49.605190	-52.914223
47.70	-50.357758	-49.742011	-53.167155
47.80	-50.980507	-50.893534	-52.595467
47.90	-51.482045	-51.805345	-51.933172
48.00	-52.643779	-52.835144	-50.770751
48.10	-53.270716	-53.390871	-50.118677
48.20	-54.012021	-52.757788	-48.001155
48.30	-53.682190	-51.266522	-47.560333
48.40	-52.952287	-50.838349	-46.550562
48.50	-52.856011	-50.493846	-47.682310
48.60	-52.700512	-50.710491	-48.972930
48.70	-53.395156	-50.467706	-50.435594
48.80	-53.496005	-50.375336	-52.305657
48.90	-52.878746	-50.302475	-53.482162
49.00	-51.257124	-51.036177	-54.537836
49.10	-49.886153	-51.085240	-54.806608
49.20	-48.143292	-51.563901	-54.645238
49.30	-48.237264	-51.980545	-53.935084
49.40	-49.117020	-52.951373	-52.322555
49.50	-50.503425	-53.567344	-50.370781
49.60	-51.806758	-53.375966	-48.882425
49.70	-52.067205	-52.625294	-48.062871
49.80	-51.952731	-52.124466	-47.414716
49.90	-51.246674	-51.234369	-48.284070
50.00	-51.222886	-51.384589	-47.927745
50.10	-51.492524	-51.548080	-49.515434
50.20	-51.798989	-51.708207	-50.272694
50.30	-52.066884	-52.320263	-51.327839
50.40	-52.194247	-52.667306	-52.313810
50.50	-52.574753	-53.091565	-53.400122
50.60	-52.528908	-53.255874	-53.918942
50.70	-51.479698	-52.703432	-54.056665
50.80	-50.712573	-50.829883	-54.200455
50.90	-49.728027	-49.714640	-53.988886
51.00	-49.967901	-48.806541	-53.738904
51.10	-50.377993	-49.581222	-52.818020
51.20	-51.434368	-50.203631	-51.701142
51.30	-52.465096	-50.069918	-50.086781
51.40	-53.344294	-50.248982	-48.954736
51.50	-53.650979	-50.192774	-48.959129
51.60	-52.423673	-50.985442	-48.540383
51.70	-51.026451	-51.188247	-49.739258
51.80	-50.462364	-51.537437	-50.526887
51.90	-50.367861	-51.593308	-52.042872
52.00	-51.805447	-51.767819	-53.064740
52.10	-52.750566	-51.145378	-53.613665
52.20	-53.849924	-50.032123	-53.721180
52.30	-54.313352	-48.935918	-53.616205
52.40	-54.426185	-49.237617	-53.665188
52.50	-54.006212	-49.925783	-53.972352
52.60	-53.940156	-51.542596	-54.237583
52.70	-54.256933	-52.704567	-54.182891
52.80	-54.853308	-53.497709	-53.964362
52.90	-55.210967	-53.381954	-53.474859
53.00	-55.057296	-52.510156	-52.292672
53.10	-53.991086	-51.854944	-52.223400
53.20	-53.003369	-50.307960	-51.889601
53.30	-51.104514	-51.048943	-52.129620
53.40	-49.548285	-51.390102	-51.993877
53.50	-48.711648	-53.150588	-51.330169
53.60	-48.645241	-54.404490	-50.767790
53.70	-48.766077	-55.051746	-50.906297
53.80	-49.689809	-55.263259	-51.163277
53.90	-49.645563	-54.760849	-51.181987
54.00	-50.328909	-53.915837	-50.332250
54.10	-50.581186	-53.278198	-50.444882
54.20	-50.928164	-52.360196	-50.481715
54.30	-51.196410	-52.138336	-51.347072
54.40	-50.682533	-51.548850	-52.119119
54.50	-50.422475	-51.411167	-51.836154
54.60	-50.261009	-50.926629	-52.073051
54.70	-50.590755	-50.109602	-51.653157
54.80	-51.784890	-49.468756	-51.149234
54.90	-52.788907	-48.641477	-51.085031
55.00	-53.320432	-48.838228	-50.995519
55.10	-53.424131	-49.786216	-50.237300
55.20	-52.738040	-51.119391	-50.532587
55.30	-52.864298	-52.710670	-50.918277
55.40	-52.963333	-54.058977	-52.019183
55.50	-53.149837	-54.715494	-52.779293
55.60	-52.739095	-54.693141	-53.169768
55.70	-52.386111	-53.780863	-52.852075
55.80	-52.538158	-52.867345	-52.916423
55.90	-53.297332	-52.326097	-52.790787
56.00	-54.874944	-51.972931	-52.588911
56.10	-55.697906	-51.772675	-52.193765
56.20	-55.898334	-50.824828	-51.694616
56.30	-55.632614	-50.725885	-51.888056
56.40	-54.667463	-50.593620	-52.411733
56.50	-53.839951	-51.462987	-53.337391
56.60	-53.564665	-51.573247	-53.997939
56.70	-53.763284	-52.319507	-54.324873
56.80	-54.361712	-52.724648	-54.572894
56.90	-54.575601	-53.503333	-54.670314
57.00	-55.025098	-53.873659	-54.791033
57.10	-55.419507	-53.686227	-55.043989
57.20	-56.139566	-53.394762	-55.229798
57.30	-56.639924	-53.048105	-55.211538
57.40	-56.866273	-53.314481	-55.070208
57.50	-56.829465	-53.680731	-54.671648
57.60	-56.515937	-53.695124	-53.976898
57.70	-56.358584	-54.392873	-52.800379
57.80	-56.294714	-54.476218	-51.469458
57.90	-57.039743	-54.508078	-49.684619
58.00	-57.666679	-54.986720	-48.055178
58.10	-58.533492	-55.679895	-47.533106
58.20	-59.483158	-57.069874	-48.394816
58.30	-60.441613	-58.398246	-50.317916
58.40	-61.484578	-59.386347	-52.650248
58.50	-62.263337	-60.064707	-54.146156
58.60	-62.834789	-60.617272	-54.685448
58.70	-63.253688	-61.109499	-54.934303
58.80	-63.577160	-61.566135	-55.200978
58.90	-63.839222	-61.993988	-55.588437
59.00	-64.058378	-62.393830	-55.868310
59.10	-64.245248	-62.765064	-56.641637
59.20	-64.406426	-63.107296	-57.218261
59.30	-64.546380	-63.420747	-58.191563
59.40	-64.668319	-63.706171	-59.011789
59.50	-64.774702	-63.964784	-59.447404
59.60	-64.867479	-64.198099	-59.130614
59.70	-64.948259	-64.407755	-59.027551
59.80	-65.018398	-64.595482	-59.410603
59.90	-65.079051	-64.763011	-60.370956
60.00	-65.131226	-64.912017	-61.758453
60.10	-65.175805	-65.044109	-62.843496
60.20	-65.213555	-65.160804	-63.577771
60.30	-65.245163	-65.263515	-64.058712
60.40	-65.271239	-65.353549	-64.397184
60.50	-65.292331	-65.432106	-64.652722
60.60	-65.308924	-65.500283	-64.855248
60.70	-65.321455	-65.559087	-65.020783
60.80	-65.330318	-65.609429	-65.158673
60.90	-65.335865	-65.652132	-65.274837
61.00	-65.338419	-65.687944	-65.373280
61.10	-65.338268	-65.717540	-65.456894
61.20	-65.335673	-65.741532	-65.527873
61.30	-65.330872	-65.760474	-65.587943
61.40	-65.324080	-65.774863	-65.638505
61.50	-65.315490	-65.785148	-65.680721
61.60	-65.305279	-65.791737	-65.715569
61.70	-65.293609	-65.794994	-65.743885
61.80	-65.280626	-65.795250	-65.766394
61.90	-65.266464	-65.792805	-65.783728
62.00	-65.251245	-65.787928	-65.796442
62.10	-65.235081	-65.780864	-65.805022
62.20	-65.218072	-65.771834	-65.809900
62.30	-65.200312	-65.761038	-65.811460
62.40	-65.181885	-65.748657	-65.810045
62.50	-65.162868	-65.734856	-65.805959
62.60	-65.143332	-65.719781	-65.799478
62.70	-65.123343	-65.703569	-65.790847
62.80	-65.102959	-65.686342	-65.780287
62.90	-65.082235	-65.668210	-65.767997
63.00	-65.061221	-65.649275	-65.754159
63.10	-65.039961	-65.629628	-65.738935
63.20	-65.018497	-65.609354	-65.722471
63.30	-64.996868	-65.588528	-65.704901
63.40	-64.975108	-65.567219	-65.686346
63.50	-64.953251	-65.545489	-65.666914
63.60	-64.931326	-65.523397	-65.646705
63.70	-64.909360	-65.500993	-65.625810
63.80	-64.887377	-65.478326	-65.604310
63.90	-64.865400	-65.455437	-65.582282
64.00	-64.843450	-65.432367	-65.559793
64.10	-64.821544	-65.409151	-65.536906
64.20	-64.799702	-65.385822	-65.513678
64.30	-64.777937	-65.362410	-65.490159
64.40	-64.756265	-65.338943	-65.466396
64.50	-64.734698	-65.315444	-65.442432
64.60	-64.713247	-65.291938	-65.418308
64.70	-64.691925	-65.268443	-65.394058
64.80	-64.670739	-65.244979	-65.369716
64.90	-64.649697	-65.221562	-65.345311
65.00	-64.628808	-65.198208	-65.320870
65.10	-64.608078	-65.174931	-65.296418
65.20	-64.587512	-65.151744	-65.271977
65.30	-64.567117	-65.128657	-65.247568
65.40	-64.546897	-65.105682	-65.223209
65.50	-64.526855	-65.082828	-65.198916
65.60	-64.506997	-65.060104	-65.174706
65.70	-64.487325	-65.037519	-65.150590
65.80	-64.467841	-65.015078	-65.126581
65.90	-64.448550	-64.992786	-65.102692
66.00	-64.429452	-64.970648	-65.078932
66.10	-64.410549	-64.948670	-65.055312
66.20	-64.391843	-64.926856	-65.031839
66.30	-64.373334	-64.905211	-65.008523
66.40	-64.355023	-64.883739	-64.985369
66.50	-64.336911	-64.862441	-64.962384
66.60	-64.318997	-64.841321	-64.939572
66.70	-64.301283	-64.820380	-64.916940
66.80	-64.283767	-64.799620	-64.894490
66.90	-64.266450	-64.779042	-64.872228
67.00	-64.249332	-64.758648	-64.850156
67.10	-64.232412	-64.738437	-64.828276
67.20	-64.215688	-64.718411	-64.806592
67.30	-64.199161	-64.698572	-64.785104
67.40	-64.182828	-64.678918	-64.763817
67.50	-64.166689	-64.659450	-64.742730
67.60	-64.150741	-64.640169	-64.721846
67.70	-64.134984	-64.621072	-64.701166
67.80	-64.119414	-64.602160	-64.680690
67.90	-64.104031	-64.583431	-64.660418
68.00	-64.088832	-64.564885	-64.640352
68.10	-64.073816	-64.546522	-64.620491
68.20	-64.058981	-64.528340	-64.600832
68.30	-64.044325	-64.510339	-64.581377
68.40	-64.029845	-64.492517	-64.562123
68.50	-64.015541	-64.474875	-64.543069
68.60	-64.001409	-64.457410	-64.524215
68.70	-63.987447	-64.440122	-64.505559
68.80	-63.973654	-64.423008	-64.487099
68.90	-63.960027	-64.406067	-64.468835
69.00	-63.946566	-64.389299	-64.450765
69.10	-63.933267	-64.372700	-64.432889
69.20	-63.920129	-64.356270	-64.415205
69.30	-63.907150	-64.340008	-64.397713
69.40	-63.894328	-64.323913	-64.380411
69.50	-63.881660	-64.307982	-64.363296
69.60	-63.869146	-64.292216	-64.346368
69.70	-63.856783	-64.276611	-64.329624
69.80	-63.844570	-64.261168	-64.313062
69.90	-63.832503	-64.245883	-64.296681
70.00	-63.820580	-64.230756	-64.280479
70.10	-63.808801	-64.215785	-64.264453
70.20	-63.797162	-64.200967	-64.248603
70.30	-63.785661	-64.186300	-64.232925
70.40	-63.774297	-64.171782	-64.217419
70.50	-63.763069	-64.157413	-64.202083
70.60	-63.751973	-64.143190	-64.186914
70.70	-63.741009	-64.129112	-64.171911
70.80	-63.730174	-64.115178	-64.157072
70.90	-63.719467	-64.101385	-64.142395
71.00	-63.708886	-64.087734	-64.127878
71.10	-63.698430	-64.074221	-64.113520
71.20	-63.688097	-64.060846	-64.099319
71.30	-63.677886	-64.047606	-64.085274
71.40	-63.667794	-64.034501	-64.071381
71.50	-63.657820	-64.021528	-64.057641
71.60	-63.647962	-64.008687	-64.044050
71.70	-63.638220	-63.995976	-64.030607
71.80	-63.628591	-63.983393	-64.017310
71.90	-63.619074	-63.970936	-64.004157
72.00	-63.609667	-63.958606	-63.991147
72.10	-63.600369	-63.946399	-63.978277
72.20	-63.591178	-63.934316	-63.965547
72.30	-63.582092	-63.922353	-63.952955
72.40	-63.573109	-63.910511	-63.940499
72.50	-63.564229	-63.898787	-63.928177
72.60	-63.555450	-63.887180	-63.915988
72.70	-63.546770	-63.875690	-63.903929
72.80	-63.538188	-63.864314	-63.891999
72.90	-63.529702	-63.853052	-63.880197
73.00	-63.521311	-63.841902	-63.868520
73.10	-63.513013	-63.830863	-63.856968
73.20	-63.504807	-63.819934	-63.845538
73.30	-63.496693	-63.809113	-63.834229
73.40	-63.488668	-63.798398	-63.823040
73.50	-63.480731	-63.787790	-63.811968
73.60	-63.472881	-63.777287	-63.801013
73.70	-63.465118	-63.766887	-63.790173
73.80	-63.457440	-63.756589	-63.779447
73.90	-63.449845	-63.746391	-63.768833
74.00	-63.442333	-63.736294	-63.758331
74.10	-63.434902	-63.726295	-63.747939
74.20	-63.427551	-63.716394	-63.737656
74.30	-63.420280	-63.706590	-63.727480
74.40	-63.413087	-63.696881	-63.717410
74.50	-63.405971	-63.687268	-63.707443
74.60	-63.398931	-63.677749	-63.697578
74.70	-63.391966	-63.668322	-63.687815
74.80	-63.385075	-63.658988	-63.678152
74.90	-63.378258	-63.649745	-63.668586
75.00	-63.371512	-63.640593	-63.659118
75.10	-63.364838	-63.631530	-63.649746
75.20	-63.358234	-63.622554	-63.640469
75.30	-63.351700	-63.613666	-63.631286
75.40	-63.345233	-63.604864	-63.622196
75.50	-63.338834	-63.596146	-63.613197
75.60	-63.332502	-63.587513	-63.604289
75.70	-63.326236	-63.578963	-63.595470
75.80	-63.320035	-63.570495	-63.586740
75.90	-63.313899	-63.562108	-63.578098
76.00	-63.307825	-63.553801	-63.569542
76.10	-63.301815	-63.545574	-63.561072
76.20	-63.295867	-63.537425	-63.552687
76.30	-63.289980	-63.529355	-63.544386
76.40	-63.284153	-63.521361	-63.536168
76.50	-63.278387	-63.513445	-63.528032
76.60	-63.272680	-63.505604	-63.519977
76.70	-63.267031	-63.497838	-63.512003
76.80	-63.261441	-63.490146	-63.504108
76.90	-63.255908	-63.482527	-63.496291
77.00	-63.250431	-63.474981	-63.488553
77.10	-63.245011	-63.467507	-63.480892
77.20	-63.239645	-63.460105	-63.473306
77.30	-63.234334	-63.452773	-63.465797
77.40	-63.229077	-63.445511	-63.458362
77.50	-63.223874	-63.438319	-63.451000
77.60	-63.218722	-63.431195	-63.443711
77.70	-63.213623	-63.424138	-63.436495
77.80	-63.208575	-63.417148	-63.429349
77.90	-63.203577	-63.410224	-63.422273
78.00	-63.198629	-63.403366	-63.415266
78.10	-63.193730	-63.396572	-63.408328
78.20	-63.188880	-63.389843	-63.401458
78.30	-63.184079	-63.383177	-63.394654
78.40	-63.179325	-63.376573	-63.387917
78.50	-63.174618	-63.370032	-63.381245
78.60	-63.169959	-63.363552	-63.374638
78.70	-63.165346	-63.357133	-63.368095
78.80	-63.160778	-63.350775	-63.361616
78.90	-63.156256	-63.344476	-63.355200
79.00	-63.151779	-63.338237	-63.348847
79.10	-63.147347	-63.332057	-63.342555
79.20	-63.142958	-63.325934	-63.336324
79.30	-63.138613	-63.319869	-63.330153
79.40	-63.134311	-63.313861	-63.324042
79.50	-63.130052	-63.307909	-63.317991
79.60	-63.125834	-63.302014	-63.311997
79.70	-63.121659	-63.296174	-63.306062
79.80	-63.117525	-63.290389	-63.300183
79.90	-63.113432	-63.284658	-63.294361
80.00	-63.109379	-63.278982	-63.288595
80.10	-63.105366	-63.273360	-63.282885
80.20	-63.101393	-63.267790	-63.277230
80.30	-63.097458	-63.262273	-63.271629
80.40	-63.093563	-63.256808	-63.266082
80.50	-63.089705	-63.251394	-63.260589
80.60	-63.085885	-63.246031	-63.255148
80.70	-63.082103	-63.240719	-63.249759
80.80	-63.078358	-63.235456	-63.244422
80.90	-63.074649	-63.230243	-63.239137
81.00	-63.070977	-63.225079	-63.233902
81.10	-63.067340	-63.219964	-63.228718
81.20	-63.063738	-63.214897	-63.223584
81.30	-63.060170	-63.209878	-63.218498
81.40	-63.056638	-63.204905	-63.213461
81.50	-63.053140	-63.199979	-63.208472
81.60	-63.049675	-63.195099	-63.203530
81.70	-63.046244	-63.190264	-63.198636
81.80	-63.042847	-63.185475	-63.193787
81.90	-63.039482	-63.180730	-63.188985
82.00	-63.036150	-63.176030	-63.184229
82.10	-63.032850	-63.171374	-63.179518
82.20	-63.029582	-63.166761	-63.174852
82.30	-63.026346	-63.162192	-63.170231
82.40	-63.023140	-63.157665	-63.165654
82.50	-63.019966	-63.153181	-63.161120
82.60	-63.016822	-63.148739	-63.156629
82.70	-63.013709	-63.144339	-63.152180
82.80	-63.010625	-63.139981	-63.147773
82.90	-63.007571	-63.135663	-63.143408
83.00	-63.004547	-63.131386	-63.139084
83.10	-63.001552	-63.127150	-63.134801
83.20	-62.998585	-63.122954	-63.130559
83.30	-62.995648	-63.118797	-63.126356
83.40	-62.992738	-63.114679	-63.122194
83.50	-62.989856	-63.110599	-63.118071
83.60	-62.987002	-63.106558	-63.113987
83.70	-62.984175	-63.102555	-63.109941
83.80	-62.981376	-63.098589	-63.105934
83.90	-62.978603	-63.094661	-63.101965
84.00	-62.975856	-63.090769	-63.098033
84.10	-62.973136	-63.086915	-63.094139
84.20	-62.970442	-63.083096	-63.090282
84.30	-62.967774	-63.079314	-63.086461
84.40	-62.965132	-63.075568	-63.082677
84.50	-62.962514	-63.071857	-63.078928
84.60	-62.959922	-63.068181	-63.075216
84.70	-62.957355	-63.064540	-63.071539
84.80	-62.954813	-63.060933	-63.067896
84.90	-62.952295	-63.057361	-63.064289
85.00	-62.949801	-63.053822	-63.060716
85.10	-62.947330	-63.050317	-63.057177
85.20	-62.944884	-63.046845	-63.053672
85.30	-62.942461	-63.043405	-63.050201
85.40	-62.940062	-63.039999	-63.046762
85.50	-62.937685	-63.036624	-63.043357
85.60	-62.935331	-63.033282	-63.039984
85.70	-62.933000	-63.029971	-63.036643
85.80	-62.930691	-63.026691	-63.033335
85.90	-62.928405	-63.023443	-63.030058
86.00	-62.926140	-63.020226	-63.026812
86.10	-62.923897	-63.017039	-63.023597
86.20	-62.921675	-63.013883	-63.020413
86.30	-62.919610	-63.010757	-63.017259
86.40	-62.917659	-63.007660	-63.014135
86.50	-62.915790	-63.004593	-63.011041
86.60	-62.913979	-63.001556	-63.007976
86.70	-62.912208	-62.998547	-63.004941
86.80	-62.910463	-62.995567	-63.001935
86.90	-62.908735	-62.992616	-62.998957
87.00	-62.907015	-62.989693	-62.996008
87.10	-62.905299	-62.986798	-62.993087
87.20	-62.903584	-62.983931	-62.990194
87.30	-62.901866	-62.981091	-62.987329
87.40	-62.900145	-62.978278	-62.984491
87.50	-62.898420	-62.975492	-62.981681
87.60	-62.896690	-62.972733	-62.978897
87.70	-62.894956	-62.970000	-62.976140
87.80	-62.893219	-62.967294	-62.973409
87.90	-62.891479	-62.964614	-62.970705
88.00	-62.889736	-62.961959	-62.968027
88.10	-62.887992	-62.959330	-62.965374
88.20	-62.886248	-62.956726	-62.962746
88.30	-62.884505	-62.954147	-62.960144
88.40	-62.882763	-62.951592	-62.957567
88.50	-62.881024	-62.949062	-62.955015
88.60	-62.879288	-62.946557	-62.952487
88.70	-62.877557	-62.944076	-62.949983
88.80	-62.875831	-62.941618	-62.947503
88.90	-62.874110	-62.939184	-62.945047
89.00	-62.872397	-62.936773	-62.942615
89.10	-62.870690	-62.934386	-62.940206
89.20	-62.868992	-62.932021	-62.937820
89.30	-62.867302	-62.929679	-62.935457
89.40	-62.865622	-62.927360	-62.933117
89.50	-62.863951	-62.925063	-62.930799
89.60	-62.862291	-62.922788	-62.928504
89.70	-62.860640	-62.920534	-62.926231
89.80	-62.859001	-62.918303	-62.923979
89.90	-62.857374	-62.916093	-62.921749
90.00	-62.855757	-62.913904	-62.919540
90.10	-62.854153	-62.911736	-62.917353
90.20	-62.852561	-62.909589	-62.915186
90.30	-62.850981	-62.907463	-62.913041
90.40	-62.849414	-62.905357	-62.910916
90.50	-62.847859	-62.903271	-62.908811
90.60	-62.846318	-62.901205	-62.906727
90.70	-62.844789	-62.899159	-62.904662
90.80	-62.843274	-62.897133	-62.902617
90.90	-62.841772	-62.895126	-62.900592
91.00	-62.840283	-62.893138	-62.898587
91.10	-62.838807	-62.891170	-62.896600
91.20	-62.837345	-62.889220	-62.894633
91.30	-62.835896	-62.887289	-62.892684
91.40	-62.834461	-62.885376	-62.890754
91.50	-62.833039	-62.883482	-62.888843
91.60	-62.831630	-62.881606	-62.886950
91.70	-62.830235	-62.879748	-62.885075
91.80	-62.828853	-62.877907	-62.883218
91.90	-62.827484	-62.876084	-62.881379
92.00	-62.826129	-62.874279	-62.879557
92.10	-62.824787	-62.872491	-62.877753
92.20	-62.823457	-62.870720	-62.875965
92.30	-62.822141	-62.868966	-62.874195
92.40	-62.820838	-62.867228	-62.872442
92.50	-62.819548	-62.865508	-62.870706
92.60	-62.818270	-62.863803	-62.868986
92.70	-62.817005	-62.862115	-62.867283
92.80	-62.815752	-62.860443	-62.865595
92.90	-62.814513	-62.858787	-62.863924
93.00	-62.813285	-62.857146	-62.862269
93.10	-62.812070	-62.855522	-62.860629
93.20	-62.810866	-62.853912	-62.859005
93.30	-62.809675	-62.852318	-62.857396
93.40	-62.808496	-62.850739	-62.855803
93.50	-62.807328	-62.849175	-62.854225
93.60	-62.806172	-62.847626	-62.852662
93.70	-62.805028	-62.846092	-62.851113
93.80	-62.803895	-62.844572	-62.849579
93.90	-62.802774	-62.843067	-62.848060
94.00	-62.801663	-62.841576	-62.846555
94.10	-62.800564	-62.840098	-62.845064
94.20	-62.799476	-62.838635	-62.843588
94.30	-62.798398	-62.837186	-62.842125
94.40	-62.797332	-62.835750	-62.840676
94.50	-62.796275	-62.834328	-62.839241
# IV Measures at spl 30
# RMP 	0.654248	0 
# IVshift	25.7
# IVOnset	0	1.04176
# IVAdaptation	6.18929	0.363776
# IVOffset	-3.64656	7.66325
# IV Measures RMS error 	6.36098
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	152.000000
# 2	272.000000
# 3	264.000000
# 4	256.000000
# 5	240.000000
# 6	172.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.294879	4.211429	1.241861
# 1	0.294723	3.736923	1.101358
# 2	0.326837	3.773437	1.233300
# 3	0.251858	3.991803	1.005368
# 4	0.199677	3.888000	0.776344
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.294879	0.161800	2000.000000
# 1	0.294723	0.370600	2000.000000
# 2	0.326837	0.441000	2000.000000
# 3	0.251858	0.436000	2000.000000
# CV Measures RMS error 	6.36098
#   FSL Mean 5.95, Std Dev 2.54797 
# Checked trials 	24
# Checked trials penalty	6.36098
# Sustained rate 	48.16
# Post stimulus rate penalty 	6.36098
#   CV Penalty = 10
		# IV Measures at spl 40
# RMP 	-60.6332	0 
# IVshift	25.1
# IVOnset	0.897844	1.04699
# IVAdaptation	6.63828	-1.17129
# IVOffset	3.66755	8.23546
# IV Measures RMS error 	4.52431
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	132.000000
# 2	280.000000
# 3	272.000000
# 4	248.000000
# 5	240.000000
# 6	180.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.208045	3.866667	0.804442
# 1	0.413607	3.734328	1.544546
# 2	0.263350	3.853030	1.014695
# 3	0.302885	3.981667	1.205987
# 4	0.248122	3.865306	0.959069
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.208045	0.161800	16000.000000
# 1	0.413607	0.370600	16000.000000
# 2	0.363350	0.441000	16000.000000
# 3	0.302885	0.436000	16000.000000
# CV Measures RMS error 	4.52431
#   FSL Mean 6.8, Std Dev 1.42402 
# Checked trials 	24
# Checked trials penalty	4.52431
# Sustained rate 	48.8
# Post stimulus rate penalty 	4.52431
#   CV Penalty = 10
		# IV Measures at spl 50
# RMP 	0.753627	0 
# IVshift	24.8
# IVOnset	0	1.07854
# IVAdaptation	6.18929	0.0593454
# IVOffset	-3.89224	6.84944
# IV Measures RMS error 	6.18385
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	140.000000
# 2	292.000000
# 3	264.000000
# 4	224.000000
# 5	268.000000
# 6	192.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.201981	3.687879	0.744882
# 1	0.272082	3.600000	0.979496
# 2	0.344618	4.054545	1.397270
# 3	0.298591	4.157407	1.241363
# 4	0.220782	3.691071	0.814924
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.201981	0.161800	6000.000000
# 1	0.272082	0.370600	6000.000000
# 2	0.344618	0.441000	6000.000000
# 3	0.298591	0.436000	6000.000000
# CV Measures RMS error 	6.18385
