# TStellate2_CT1 Optimisation
# Tue Jun 18 18:34:29 EST 2013
 
#param.w.x[lsr][ts] = 0.00115814	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00107759	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000420567	[1e-07,0.3]
#param.w.x[tv][ts] = 3.25372e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000311879	[1e-07,0.3]
#param.ts_gleak = 0.000465893	[5e-05,0.005]
#param.ts_erev = -62.9368	[0.03,0.08]
# final error=33.845919
# Threshold level 10 
# Threshold rate 625 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.40	-51.618387	-52.749136	-52.973346
39.50	-50.975821	-53.520668	-52.700834
39.60	-50.022480	-53.985512	-53.199672
39.70	-50.514870	-54.515770	-53.239881
39.80	-50.828368	-54.477630	-53.373450
39.90	-51.484477	-53.671454	-53.446776
40.00	-51.128469	-52.565637	-53.485895
40.10	-51.308949	-51.441163	-53.557683
40.20	-50.791111	-50.878218	-53.596314
40.30	-50.565297	-50.999216	-53.121927
40.40	-51.203126	-51.438783	-51.981309
40.50	-51.737656	-52.291402	-50.584032
40.60	-52.551205	-53.285828	-49.107155
40.70	-53.531342	-54.255215	-48.314649
40.80	-53.780531	-54.737868	-47.319647
40.90	-53.329314	-54.715579	-46.433803
41.00	-53.117850	-53.826782	-45.346691
41.10	-52.656923	-52.978913	-45.055499
41.20	-52.098120	-52.014503	-45.983417
41.30	-52.209694	-51.397593	-47.666311
41.40	-51.946158	-51.449339	-49.308701
41.50	-52.533719	-51.472670	-50.040158
41.60	-53.050903	-51.477711	-50.668721
41.70	-54.127368	-50.304363	-51.002412
41.80	-54.763498	-48.271085	-52.535834
41.90	-55.113748	-47.087136	-53.533624
42.00	-54.669807	-45.545358	-54.197076
42.10	-53.963445	-46.478191	-54.555140
42.20	-53.217034	-47.059119	-55.011031
42.30	-52.387722	-47.410036	-55.274861
42.40	-51.675983	-47.226172	-55.768966
42.50	-50.344985	-47.097887	-56.053023
42.60	-48.714924	-48.935395	-56.288304
42.70	-47.655351	-51.205956	-56.459618
42.80	-47.074563	-54.153629	-56.098323
42.90	-47.218658	-55.773848	-56.012883
43.00	-47.830053	-55.935737	-55.840925
43.10	-47.626840	-55.774861	-56.214029
43.20	-47.595686	-54.993920	-56.296755
43.30	-48.594766	-54.766466	-56.154921
43.40	-49.983514	-54.491051	-55.661698
43.50	-51.908461	-54.821024	-54.712677
43.60	-53.320043	-54.836802	-54.282917
43.70	-53.561054	-55.250260	-53.758719
43.80	-53.812056	-55.186574	-53.586593
43.90	-53.558332	-55.590449	-53.068173
44.00	-53.119033	-55.617355	-51.562968
44.10	-53.197760	-54.855948	-49.695594
44.20	-53.133985	-54.432658	-48.804120
44.30	-52.983282	-53.814506	-47.863004
44.40	-53.346517	-53.359910	-47.573687
44.50	-53.472257	-52.315417	-47.334815
44.60	-53.870224	-51.633821	-47.389350
44.70	-54.145500	-50.751487	-47.620584
44.80	-54.313409	-50.876222	-47.976724
44.90	-54.364937	-50.153533	-48.018915
45.00	-54.196917	-50.283059	-48.065209
45.10	-53.223623	-50.077967	-48.058989
45.20	-51.647615	-48.779634	-47.883672
45.30	-50.589913	-49.452859	-47.608393
45.40	-49.460899	-49.601041	-48.252925
45.50	-48.916546	-51.026333	-49.486236
45.60	-48.200715	-51.920952	-51.850085
45.70	-47.982856	-51.835167	-53.675889
45.80	-47.459358	-51.639390	-53.960252
45.90	-47.889774	-51.094862	-54.368588
46.00	-47.546929	-50.257780	-54.217027
46.10	-47.550555	-50.291940	-54.339335
46.20	-48.494613	-48.749832	-54.036601
46.30	-49.675069	-48.818923	-54.383536
46.40	-50.942061	-48.270688	-54.569028
46.50	-52.484678	-49.545600	-55.301916
46.60	-53.008730	-50.505182	-55.654655
46.70	-53.698483	-52.095506	-55.314181
46.80	-53.568468	-52.638487	-54.688441
46.90	-52.941747	-52.347741	-54.085108
47.00	-52.183996	-52.029114	-53.511556
47.10	-50.966944	-52.404940	-53.617486
47.20	-50.978668	-53.304788	-53.278736
47.30	-51.553097	-55.075291	-53.105261
47.40	-53.318381	-56.252470	-53.034127
47.50	-54.334024	-56.749149	-52.687425
47.60	-55.719884	-56.491609	-52.650770
47.70	-56.494765	-55.528683	-51.850339
47.80	-57.335042	-54.621889	-51.791877
47.90	-57.723416	-54.095239	-51.682288
48.00	-57.615834	-54.202532	-51.625343
48.10	-57.102607	-54.584018	-51.762855
48.20	-56.516342	-54.443862	-51.128874
48.30	-55.881520	-54.602492	-49.223629
48.40	-54.872856	-54.448368	-49.346334
48.50	-53.632229	-54.761921	-49.685191
48.60	-51.816037	-54.946381	-51.472629
48.70	-50.495102	-54.777569	-52.985669
48.80	-50.553671	-54.460516	-54.007246
48.90	-51.213390	-53.894859	-54.324268
49.00	-52.749239	-52.705785	-54.816468
49.10	-53.506830	-51.758421	-55.004767
49.20	-53.067216	-49.542068	-54.686496
49.30	-52.438035	-48.297167	-53.655475
49.40	-51.411965	-47.876452	-52.686026
49.50	-51.495573	-47.833587	-51.280068
49.60	-51.711053	-47.927615	-50.467760
49.70	-52.589348	-46.280980	-48.949930
49.80	-52.414151	-45.286914	-48.074165
49.90	-51.971480	-44.178986	-47.942217
50.00	-51.665732	-45.175677	-48.232478
50.10	-51.321361	-46.649990	-49.850698
50.20	-51.770081	-48.598520	-51.396022
50.30	-51.894971	-49.843608	-52.688021
50.40	-51.851525	-50.993406	-53.529778
50.50	-51.686790	-52.106919	-53.465811
50.60	-50.770147	-53.085168	-52.601246
50.70	-49.482867	-53.263169	-51.076318
50.80	-48.346245	-52.427614	-49.493095
50.90	-46.291328	-51.910293	-49.880512
51.00	-46.954735	-52.405986	-50.350330
51.10	-48.092863	-53.655457	-52.280564
51.20	-50.282437	-55.184239	-53.633053
51.30	-52.220842	-55.561394	-54.240704
51.40	-53.052791	-55.874625	-54.255926
51.50	-53.601214	-55.889065	-54.023156
51.60	-53.467810	-56.059867	-52.898065
51.70	-53.784732	-56.116552	-52.338253
51.80	-53.310319	-55.876214	-51.363105
51.90	-52.235419	-55.349553	-51.256934
52.00	-51.984619	-54.395074	-50.915419
52.10	-52.048604	-52.854385	-51.421665
52.20	-52.402084	-51.590397	-51.678911
52.30	-53.282894	-50.012597	-52.409234
52.40	-53.664015	-49.847952	-52.172046
52.50	-53.573908	-50.086894	-51.552424
52.60	-53.748800	-50.426925	-50.158169
52.70	-52.966663	-50.831522	-49.722654
52.80	-52.521205	-50.376019	-49.394722
52.90	-52.060485	-50.267921	-50.736227
53.00	-51.616705	-49.959677	-51.638650
53.10	-51.611318	-48.614701	-52.870237
53.20	-51.806136	-48.691399	-53.951024
53.30	-52.013034	-48.843439	-54.880023
53.40	-52.206284	-49.400228	-55.496393
53.50	-50.592966	-50.503122	-55.427165
53.60	-49.908281	-51.132800	-54.787943
53.70	-49.549384	-52.014725	-54.263917
53.80	-50.416307	-52.732887	-53.540502
53.90	-50.789161	-53.397162	-53.714532
54.00	-51.086887	-53.706073	-53.775493
54.10	-50.797764	-53.557298	-54.087218
54.20	-51.136759	-53.708098	-53.823145
54.30	-51.795473	-53.424774	-52.840661
54.40	-53.113879	-52.594133	-52.122727
54.50	-53.996574	-51.625093	-50.607274
54.60	-54.781614	-51.345545	-50.567059
54.70	-55.603842	-51.221468	-50.204706
54.80	-55.998609	-52.177516	-50.064895
54.90	-56.884656	-52.970724	-49.965789
55.00	-57.436354	-53.822217	-50.702330
55.10	-57.688208	-54.087757	-51.344101
55.20	-57.569511	-54.548377	-52.240980
55.30	-56.958974	-54.328622	-52.241806
55.40	-56.722674	-54.402326	-52.099772
55.50	-56.120435	-54.702514	-51.416260
55.60	-56.717026	-54.825117	-51.381793
55.70	-57.294901	-54.978530	-51.728547
55.80	-58.384668	-54.217552	-52.274534
55.90	-59.121344	-54.381122	-53.064521
56.00	-59.654561	-54.329140	-53.359600
56.10	-59.990825	-55.181771	-53.430765
56.20	-60.151975	-55.412877	-53.263431
56.30	-60.133493	-55.419329	-53.499804
56.40	-59.899363	-55.853345	-53.836832
56.50	-60.130273	-56.591352	-54.890919
56.60	-60.333160	-58.061726	-56.020559
56.70	-61.200577	-59.225757	-56.969811
56.80	-61.754522	-60.085676	-58.070470
56.90	-62.160772	-60.709193	-58.913339
57.00	-62.460825	-61.206369	-59.460249
57.10	-62.695977	-61.587793	-59.723903
57.20	-62.872252	-61.937895	-59.682687
57.30	-63.034459	-62.263535	-59.948574
57.40	-63.185566	-62.566599	-60.298000
57.50	-63.326398	-62.847609	-61.076672
57.60	-63.433940	-63.107169	-61.820621
57.70	-63.513571	-63.345731	-62.438842
57.80	-63.596621	-63.563864	-62.940753
57.90	-63.655275	-63.762276	-63.346028
58.00	-63.719492	-63.941912	-63.681961
58.10	-63.785613	-64.103809	-63.967850
58.20	-63.826493	-64.249258	-64.190855
58.30	-63.873270	-64.379391	-64.391395
58.40	-63.922548	-64.495333	-64.571834
58.50	-63.947837	-64.573781	-64.709170
58.60	-63.954280	-64.648723	-64.837711
58.70	-63.971345	-64.718888	-64.956469
58.80	-63.994812	-64.758684	-65.065020
58.90	-63.996777	-64.800595	-65.163318
59.00	-63.959589	-64.842295	-65.251579
59.10	-63.942531	-64.857891	-65.304989
59.20	-63.913714	-64.853990	-65.357834
59.30	-63.902332	-64.812615	-65.383096
59.40	-63.902738	-64.792584	-65.412942
59.50	-63.910861	-64.713013	-65.444427
59.60	-63.899745	-64.641374	-65.475559
59.70	-63.898524	-64.573871	-65.480450
59.80	-63.854741	-64.534934	-65.465594
59.90	-63.805205	-64.490547	-65.461824
60.00	-63.776667	-64.468189	-65.416262
60.10	-63.737714	-64.435801	-65.340047
60.20	-63.691651	-64.421817	-65.243585
60.30	-63.665918	-64.420407	-65.135340
60.40	-63.629390	-64.427303	-65.067593
60.50	-63.610843	-64.439409	-64.978711
60.60	-63.604792	-64.454469	-64.925307
60.70	-63.607243	-64.445683	-64.847670
60.80	-63.615282	-64.444994	-64.803484
60.90	-63.601963	-64.424791	-64.757247
61.00	-63.573195	-64.340907	-64.709732
61.10	-63.535283	-64.287442	-64.686932
61.20	-63.515488	-64.206327	-64.656533
61.30	-63.508388	-64.131131	-64.621409
61.40	-63.510067	-64.061663	-64.606894
61.50	-63.517728	-63.996863	-64.606431
61.60	-63.529273	-63.933518	-64.615309
61.70	-63.543166	-63.895394	-64.580072
61.80	-63.484127	-63.874998	-64.564506
61.90	-63.425058	-63.843206	-64.562349
62.00	-63.390978	-63.755179	-64.569171
62.10	-63.326151	-63.654508	-64.581710
62.20	-63.239758	-63.590996	-64.572534
62.30	-63.164551	-63.552465	-64.548441
62.40	-63.072213	-63.530749	-64.538975
62.50	-62.970168	-63.470505	-64.539378
62.60	-62.909238	-63.409079	-64.546136
62.70	-62.829613	-63.372325	-64.556764
62.80	-62.785345	-63.353220	-64.569499
62.90	-62.766587	-63.296692	-64.533081
63.00	-62.766200	-63.217442	-64.488123
63.10	-62.756279	-63.146328	-64.412831
63.20	-62.761545	-63.106140	-64.366471
63.30	-62.752385	-63.064285	-64.340508
63.40	-62.709751	-63.022486	-64.304194
63.50	-62.667947	-63.005315	-64.285166
63.60	-62.604306	-62.980916	-64.278187
63.70	-62.454210	-62.903348	-64.279483
63.80	-62.317470	-62.862256	-64.286431
63.90	-62.168657	-62.823379	-64.272061
64.00	-62.031182	-62.762550	-64.242584
64.10	-61.951506	-62.710444	-64.227437
64.20	-61.890263	-62.665309	-64.222174
64.30	-61.817954	-62.600827	-64.149729
64.40	-61.786754	-62.550353	-64.080580
64.50	-61.740332	-62.532967	-63.987814
64.60	-61.703901	-62.466210	-63.906255
64.70	-61.675622	-62.389573	-63.808692
64.80	-61.628338	-62.331699	-63.748205
64.90	-61.569027	-62.288149	-63.713922
65.00	-61.503924	-62.254016	-63.698667
65.10	-61.437285	-62.225469	-63.672035
65.20	-61.416106	-62.225254	-63.662544
65.30	-61.427145	-62.220257	-63.615689
65.40	-61.462417	-62.212801	-63.567769
65.50	-61.515139	-62.228756	-63.519697
65.60	-61.580264	-62.261275	-63.472453
65.70	-61.653887	-62.281326	-63.377833
65.80	-61.708326	-62.268721	-63.324074
65.90	-61.725535	-62.256095	-63.250403
66.00	-61.740058	-62.220688	-63.212141
66.10	-61.750975	-62.166698	-63.199013
66.20	-61.783289	-62.123656	-63.203672
66.30	-61.782249	-62.089354	-63.220921
66.40	-61.732499	-62.086147	-63.223539
66.50	-61.647392	-62.032650	-63.214021
66.60	-61.516497	-62.016795	-63.147231
66.70	-61.426038	-62.027765	-63.113421
66.80	-61.314148	-62.009687	-63.103092
66.90	-61.165645	-62.019036	-63.036084
67.00	-61.018031	-62.047615	-63.003223
67.10	-60.915686	-61.968840	-62.971561
67.20	-60.821440	-61.887561	-62.938931
67.30	-60.755059	-61.829676	-62.908234
67.40	-60.731131	-61.788965	-62.831073
67.50	-60.690155	-61.735510	-62.743972
67.60	-60.682585	-61.720313	-62.697988
67.70	-60.629328	-61.685390	-62.659620
67.80	-60.585107	-61.683825	-62.602083
67.90	-60.542333	-61.659280	-62.527621
68.00	-60.473389	-61.616200	-62.439713
68.10	-60.395390	-61.560935	-62.369774
68.20	-60.303836	-61.545942	-62.335683
68.30	-60.061458	-61.511875	-62.327579
68.40	-59.341255	-61.441732	-62.338630
68.50	-59.368504	-61.392778	-62.267213
68.60	-59.415082	-61.287999	-62.210676
68.70	-60.042594	-61.239669	-62.120732
68.80	-60.670297	-61.209004	-62.056087
68.90	-61.075716	-61.191344	-62.007206
69.00	-61.290020	-61.181204	-61.946707
69.10	-61.422695	-61.200374	-61.901973
69.20	-61.477517	-61.217331	-61.868191
69.30	-61.486567	-61.255938	-61.794184
69.40	-61.467119	-61.310173	-61.741927
69.50	-61.405263	-61.352379	-61.613968
69.60	-61.385256	-61.360396	-61.500813
69.70	-61.372387	-61.346461	-61.446344
69.80	-61.365107	-61.363897	-61.364070
69.90	-61.311945	-61.403074	-61.331610
70.00	-61.252551	-61.457201	-61.310724
70.10	-61.213381	-61.521426	-61.253389
70.20	-61.164438	-61.568420	-61.191367
70.30	-61.154894	-61.578326	-61.173799
70.40	-61.149636	-61.585817	-61.188076
70.50	-61.122039	-61.568154	-61.154643
70.60	-61.126649	-61.557162	-61.041690
70.70	-61.083485	-61.573307	-60.967090
70.80	-61.029812	-61.584120	-60.870947
70.90	-61.016193	-61.614928	-60.806409
71.00	-61.031593	-61.613578	-60.693939
71.10	-60.999002	-61.610902	-60.620916
71.20	-61.000752	-61.537242	-60.578268
71.30	-61.004174	-61.437807	-60.509021
71.40	-61.009338	-61.366182	-60.424056
71.50	-61.015046	-61.291430	-60.351597
71.60	-61.045115	-61.237566	-60.291098
71.70	-61.067425	-61.174814	-60.285019
71.80	-61.086695	-61.107602	-60.249168
71.90	-61.127872	-61.061278	-60.212402
72.00	-61.139487	-61.032061	-60.225501
72.10	-61.174788	-61.037926	-60.229437
72.20	-61.226437	-61.021262	-60.207447
72.30	-61.264892	-61.012635	-60.185858
72.40	-61.318647	-60.988954	-60.207269
72.50	-61.334553	-60.953212	-60.233944
72.60	-61.302230	-60.861238	-60.288049
72.70	-61.304980	-60.824162	-60.290667
72.80	-61.285449	-60.826586	-60.325553
72.90	-61.249967	-60.810387	-60.334215
73.00	-61.249262	-60.780846	-60.279666
73.10	-61.245835	-60.790621	-60.269216
73.20	-61.265996	-60.828572	-60.216908
73.30	-61.302489	-60.815199	-60.203943
73.40	-61.325898	-60.742191	-60.119852
73.50	-61.340135	-60.650641	-60.050250
73.60	-61.324749	-60.617721	-59.998025
73.70	-61.264988	-60.626752	-59.874284
73.80	-61.220472	-60.618558	-59.627272
73.90	-61.212057	-60.598394	-59.111755
74.00	-61.229821	-60.615510	-59.144061
74.10	-61.241631	-60.635761	-59.177846
74.20	-61.250011	-60.615127	-59.913573
74.30	-61.256622	-60.629012	-60.421804
74.40	-61.213260	-60.641335	-60.685287
74.50	-61.135859	-60.651699	-60.773805
74.60	-61.082634	-60.634369	-60.791563
74.70	-61.024284	-60.592741	-60.779260
74.80	-60.985598	-60.505797	-60.756665
74.90	-60.984707	-60.386104	-60.700983
75.00	-60.987842	-60.281317	-60.671911
75.10	-61.016695	-60.195640	-60.661412
75.20	-61.063427	-60.061399	-60.688849
75.30	-61.098485	-59.781381	-60.719049
75.40	-61.101508	-59.209781	-60.775893
75.50	-61.059224	-59.223435	-60.828820
75.60	-61.030047	-59.237918	-60.900878
75.70	-61.034723	-59.963737	-60.939328
75.80	-61.041143	-60.554220	-60.976215
75.90	-61.047285	-60.900117	-61.034529
76.00	-61.028510	-60.993072	-61.061616
76.10	-60.992532	-61.048357	-61.065087
76.20	-60.969612	-61.077647	-61.073599
76.30	-60.932355	-61.096022	-61.062035
76.40	-60.907728	-61.109067	-61.082665
76.50	-60.891315	-61.073779	-61.077883
76.60	-60.904887	-61.051660	-61.033400
76.70	-60.939810	-60.995229	-60.914333
76.80	-60.965385	-60.936564	-60.811115
76.90	-60.986250	-60.923044	-60.741961
77.00	-61.026502	-60.920458	-60.602276
77.10	-61.056613	-60.874225	-60.507128
77.20	-61.078941	-60.821441	-60.422950
77.30	-61.097797	-60.789471	-60.362315
77.40	-61.136777	-60.772193	-60.315829
77.50	-61.189746	-60.741639	-60.273952
77.60	-61.203751	-60.726068	-60.251357
77.70	-61.215731	-60.722125	-60.154936
77.80	-61.200447	-60.750428	-60.029227
77.90	-61.141238	-60.778324	-59.680818
78.00	-61.123401	-60.805746	-59.137407
78.10	-61.135332	-60.808935	-59.167792
78.20	-61.121188	-60.774091	-59.350280
78.30	-61.065449	-60.733811	-59.963838
78.40	-61.051024	-60.714967	-60.516687
78.50	-61.041423	-60.688274	-60.859330
78.60	-61.059701	-60.678945	-61.051378
78.70	-61.074335	-60.683352	-61.135314
78.80	-61.086241	-60.696780	-61.140436
78.90	-61.119373	-60.717495	-61.144089
79.00	-61.143829	-60.743244	-61.102126
79.10	-61.137594	-60.794114	-61.077868
79.20	-61.156895	-60.862191	-61.089982
79.30	-61.194192	-60.870472	-61.079153
79.40	-61.220982	-60.884198	-61.052738
79.50	-61.169315	-60.924982	-61.063317
79.60	-61.132183	-60.937794	-61.076207
79.70	-61.103515	-60.953827	-61.091871
79.80	-61.036282	-60.994991	-61.083854
79.90	-60.939926	-61.005870	-61.060930
80.00	-60.893823	-60.948842	-61.001221
80.10	-60.860101	-60.891289	-60.963258
80.20	-60.836362	-60.831459	-60.894842
80.30	-60.820878	-60.816506	-60.851918
80.40	-60.811588	-60.785730	-60.686908
80.50	-60.737027	-60.792676	-60.526292
80.60	-60.688684	-60.804263	-60.394537
80.70	-60.682037	-60.816856	-60.261437
80.80	-60.636531	-60.830812	-60.105753
80.90	-60.584667	-60.798224	-59.999020
81.00	-60.528150	-60.780842	-59.946683
81.10	-60.514461	-60.725874	-59.859385
81.20	-60.531483	-60.646784	-59.812190
81.30	-60.477986	-60.505387	-59.785401
81.40	-60.445746	-60.411734	-59.659214
81.50	-60.358051	-60.279461	-59.502966
81.60	-60.224665	-60.166638	-59.103064
81.70	-60.102815	-60.044798	-58.679949
81.80	-59.968954	-59.963068	-58.724660
81.90	-59.825933	-59.910560	-59.025911
82.00	-59.681451	-59.879960	-59.625418
82.10	-59.600275	-59.819579	-60.178863
82.20	-59.475198	-59.762560	-60.504906
82.30	-59.289244	-59.732047	-60.646953
82.40	-59.145291	-59.721871	-60.680688
82.50	-58.983028	-59.749954	-60.701725
82.60	-58.842625	-59.757991	-60.720090
82.70	-58.684545	-59.800350	-60.714031
82.80	-58.497722	-59.867752	-60.717926
82.90	-58.082958	-59.907896	-60.705429
83.00	-57.578852	-59.925836	-60.681988
83.10	-57.488172	-59.950679	-60.599878
83.20	-57.714979	-59.936135	-60.500177
83.30	-58.200539	-59.914051	-60.369550
83.40	-58.505251	-59.819097	-60.307172
83.50	-58.585431	-59.645067	-60.269906
83.60	-58.405836	-59.485247	-60.227321
83.70	-57.791052	-59.401153	-60.205603
83.80	-57.746705	-59.348341	-60.176436
83.90	-57.727558	-59.338953	-60.166126
84.00	-58.311476	-59.336208	-60.120191
84.10	-58.825144	-59.313658	-60.075934
84.20	-59.111786	-59.274359	-59.987030
84.30	-59.193495	-59.214963	-59.936359
84.40	-59.123495	-59.150528	-59.914366
84.50	-58.932472	-59.051417	-59.887930
84.60	-58.572762	-58.804423	-59.881387
84.70	-57.948144	-58.172619	-59.843693
84.80	-57.886465	-58.136970	-59.786974
84.90	-57.785555	-57.966692	-59.737226
85.00	-58.359246	-58.481772	-59.715433
85.10	-58.680241	-58.847596	-59.687346
85.20	-58.846835	-59.081660	-59.675976
85.30	-58.865347	-59.116913	-59.679063
85.40	-58.781838	-59.144945	-59.624666
85.50	-58.599882	-59.166116	-59.600570
85.60	-58.239021	-59.215207	-59.594705
85.70	-57.462569	-59.265248	-59.604093
85.80	-56.454157	-59.320647	-59.598055
85.90	-56.274432	-59.356134	-59.517805
86.00	-56.190500	-59.402098	-59.429759
86.10	-57.063219	-59.388145	-59.403226
86.20	-57.919692	-59.422611	-59.350357
86.30	-58.926208	-59.469538	-59.350945
86.40	-59.739033	-59.523605	-59.370127
86.50	-60.249648	-59.581924	-59.422995
86.60	-60.559549	-59.621627	-59.453023
86.70	-60.697461	-59.671147	-59.470474
86.80	-60.701489	-59.702931	-59.459402
86.90	-60.641348	-59.723458	-59.462230
87.00	-60.612196	-59.756472	-59.471051
87.10	-60.557899	-59.819465	-59.457384
87.20	-60.479930	-59.902443	-59.466440
87.30	-60.421344	-59.998768	-59.433996
87.40	-60.356516	-60.080687	-59.350208
87.50	-60.237019	-60.082113	-59.143184
87.60	-59.892074	-60.095177	-58.643809
87.70	-59.522605	-60.043644	-58.372787
87.80	-59.476471	-60.041212	-58.366748
87.90	-59.737800	-59.912627	-58.814686
88.00	-60.256302	-59.811509	-59.431057
88.10	-60.657327	-59.773374	-59.916408
88.20	-60.849725	-59.690579	-60.195218
88.30	-60.860681	-59.596502	-60.382006
88.40	-60.879273	-59.463844	-60.508236
88.50	-60.819738	-59.297241	-60.601779
88.60	-60.782363	-59.101472	-60.653320
88.70	-60.740224	-58.926982	-60.633358
88.80	-60.673695	-58.722101	-60.603190
88.90	-60.635403	-58.464155	-60.613831
89.00	-60.570862	-57.945531	-60.605139
89.10	-60.510907	-57.403291	-60.607089
89.20	-60.408064	-57.358464	-60.640465
89.30	-60.320836	-57.575282	-60.672995
89.40	-60.240935	-58.080546	-60.631994
89.50	-60.217334	-58.478115	-60.589100
89.60	-60.212653	-58.590853	-60.542786
89.70	-60.197063	-58.313904	-60.517876
89.80	-60.198337	-57.829648	-60.531946
89.90	-60.212729	-57.856311	-60.503539
90.00	-60.192041	-57.992143	-60.469049
90.10	-60.189533	-58.582336	-60.429594
90.20	-60.201658	-59.123843	-60.409650
90.30	-60.221178	-59.494662	-60.380416
90.40	-60.270489	-59.632567	-60.345578
90.50	-60.267384	-59.682502	-60.328455
90.60	-60.254709	-59.686056	-60.324768
90.70	-60.236367	-59.665324	-60.331790
90.80	-60.214981	-59.626706	-60.368796
90.90	-60.212714	-59.577290	-60.379233
91.00	-60.177034	-59.522271	-60.371536
91.10	-60.095116	-59.417562	-60.305064
91.20	-60.073100	-59.324824	-60.218818
91.30	-60.049524	-59.242018	-60.166460
91.40	-60.068003	-59.185294	-60.070940
91.50	-60.070300	-59.146576	-59.968114
91.60	-60.037657	-59.097590	-59.879402
91.70	-59.981685	-59.065540	-59.733308
91.80	-59.885896	-59.064612	-59.636815
91.90	-59.809030	-59.057801	-59.577521
92.00	-59.790633	-59.013276	-59.567201
92.10	-59.724407	-58.939487	-59.593228
92.20	-59.666166	-58.695135	-59.646328
92.30	-59.609690	-58.168711	-59.695496
92.40	-59.555655	-58.046478	-59.766767
92.50	-59.503276	-58.037442	-59.786028
92.60	-59.500874	-58.570815	-59.812693
92.70	-59.488368	-59.086124	-59.845554
92.80	-59.444660	-59.430178	-59.882553
92.90	-59.425151	-59.636052	-59.922895
93.00	-59.421753	-59.624022	-59.941023
93.10	-59.452867	-59.460162	-59.989247
93.20	-59.507300	-59.130027	-60.059075
93.30	-59.576302	-58.470256	-60.120164
93.40	-59.628608	-58.357153	-60.198676
93.50	-59.663428	-58.287138	-60.197200
93.60	-59.651573	-58.867468	-60.229897
93.70	-59.612749	-59.312465	-60.217853
93.80	-59.484602	-59.566001	-60.196322
93.90	-59.096978	-59.638473	-60.098001
94.00	-58.644232	-59.661320	-60.059763
94.10	-58.653837	-59.558104	-60.041159
94.20	-58.933026	-59.385167	-59.967216
94.30	-59.476291	-58.933926	-59.926037
94.40	-59.904377	-58.508383	-59.885146
94.50	-60.190040	-57.262016	-59.838978
# IV Measures at spl 30
# RMP 	0.331254	0 
# IVshift	22.9
# IVOnset	0	0.952642
# IVAdaptation	1.95517	0.538874
# IVOffset	-0.0937475	4.99001
# IV Measures RMS error 	2.63868
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	220.000000
# 2	284.000000
# 3	288.000000
# 4	260.000000
# 5	248.000000
# 6	136.000000
# 7	4.000000
# 8	0.000000
# 9	28.000000
# 10	4.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.201808	3.200000	0.645784
# 1	0.213370	3.511268	0.749199
# 2	0.245694	3.636111	0.893372
# 3	0.244467	3.796875	0.928212
# 4	0.258731	3.896364	1.008109
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.201808	0.132000	10000.000000
# 1	0.213370	0.236500	10000.000000
# 2	0.245694	0.259100	10000.000000
# 3	0.244467	0.260500	10000.000000
# CV Measures RMS error 	2.63868
#   FSL Mean 4.68, Std Dev 1.3466 
# Checked trials 	25
# Checked trials penalty	2.63868
# Sustained rate 	48.64
# Post stimulus rate penalty 	2.63868
#   CV Penalty = 10
		# IV Measures at spl 40
# RMP 	-55.9836	0 
# IVshift	22.4
# IVOnset	0.983041	1.01085
# IVAdaptation	1.95868	1.59713
# IVOffset	0.0753952	5.38671
# IV Measures RMS error 	2.66184
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	224.000000
# 2	308.000000
# 3	280.000000
# 4	240.000000
# 5	252.000000
# 6	144.000000
# 7	0.000000
# 8	4.000000
# 9	12.000000
# 10	12.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.178217	3.123214	0.556610
# 1	0.282273	3.520270	0.993676
# 2	0.278604	3.702778	1.031609
# 3	0.272177	3.888333	1.058315
# 4	0.215514	3.890196	0.838392
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.178217	0.132000	20000.000000
# 1	0.282273	0.236500	20000.000000
# 2	0.278604	0.259100	20000.000000
# 3	0.272177	0.260500	20000.000000
# CV Measures RMS error 	2.66184
#   FSL Mean 4.436, Std Dev 1.00494 
# Checked trials 	25
# Checked trials penalty	2.66184
# Sustained rate 	48.96
# Post stimulus rate penalty 	2.66184
#   CV Penalty = 0
		# IV Measures at spl 50
# RMP 	0.273316	0 
# IVshift	22
# IVOnset	0	1.05475
# IVAdaptation	1.95517	-0.493251
# IVOffset	-0.803195	6.348
# IV Measures RMS error 	3.77936
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	192.000000
# 2	308.000000
# 3	252.000000
# 4	240.000000
# 5	240.000000
# 6	144.000000
# 7	0.000000
# 8	8.000000
# 9	8.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.277262	3.845833	1.066304
