# TStellate2_CS Optimisation
# 20130812+03:42:33
 
#param.w.x[lsr][ts] = 0.00174046	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.000505579	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000733722	[1e-07,0.3]
#param.w.x[tv][ts] = 7.31865e-05	[1e-07,0.3]
#param.w.x[glg][ts] = 8.95339e-06	[1e-07,0.3]
# final error=23.004545
# Threshold level 10 
# Threshold rate 425 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
40.00	-56.480774	-52.545820	-55.622021
40.10	-57.000138	-51.879546	-55.338852
40.20	-56.851982	-51.796319	-54.687825
40.30	-56.290160	-52.553897	-53.628361
40.40	-55.294490	-53.047627	-52.712756
40.50	-54.812647	-52.474245	-51.773023
40.60	-54.284652	-51.458991	-51.406009
40.70	-54.127705	-49.582474	-50.694722
40.80	-53.467481	-48.899014	-49.090767
40.90	-52.873177	-48.120824	-47.097768
41.00	-51.303110	-49.159114	-44.277714
41.10	-50.253252	-50.393773	-41.564177
41.20	-49.994958	-51.906175	-40.677975
41.30	-49.499077	-52.938418	-39.711084
41.40	-50.230638	-52.492924	-41.349908
41.50	-50.646214	-51.711079	-43.253036
41.60	-51.139755	-51.336307	-46.248485
41.70	-51.794673	-51.232126	-49.158797
41.80	-51.924139	-51.759788	-51.265843
41.90	-52.217991	-52.440782	-51.899625
42.00	-51.577181	-52.971839	-52.013203
42.10	-51.254116	-53.303908	-51.506814
42.20	-50.240078	-53.177966	-51.243107
42.30	-49.302930	-52.629286	-52.130741
42.40	-48.943714	-52.546163	-52.947798
42.50	-48.655236	-51.921582	-53.716826
42.60	-48.939467	-51.353770	-54.528940
42.70	-49.599525	-50.945766	-54.720965
42.80	-50.051836	-50.710608	-55.273986
42.90	-51.475274	-50.627837	-55.725707
43.00	-53.023674	-50.836810	-56.368359
43.10	-54.724987	-50.165515	-56.490098
43.20	-56.130754	-49.990045	-56.006902
43.30	-56.401077	-50.992013	-55.521867
43.40	-55.570145	-52.322392	-55.142275
43.50	-55.014244	-53.753171	-55.035442
43.60	-54.582325	-54.485046	-55.008860
43.70	-54.813411	-54.298062	-54.815996
43.80	-54.856025	-52.745462	-54.443576
43.90	-54.576330	-51.220317	-53.860479
44.00	-53.938208	-49.777813	-53.033463
44.10	-52.561636	-49.530166	-51.772955
44.20	-51.488416	-50.017649	-49.760810
44.30	-50.600802	-50.912826	-47.905258
44.40	-50.823398	-51.436149	-46.332559
44.50	-52.256587	-51.223506	-45.220884
44.60	-53.736730	-50.789604	-44.453231
44.70	-55.249804	-50.274428	-44.366112
44.80	-56.055875	-50.892720	-45.061245
44.90	-56.277765	-52.230218	-45.152105
45.00	-56.002667	-53.642751	-45.374211
45.10	-55.394405	-55.027237	-43.785540
45.20	-54.385697	-55.609564	-41.926869
45.30	-52.541647	-55.130271	-43.049162
45.40	-49.827381	-55.140728	-44.990173
45.50	-48.283310	-54.699427	-49.394757
45.60	-47.469943	-54.622639	-52.202047
45.70	-48.698450	-54.538389	-53.585526
45.80	-50.256465	-54.024087	-52.526891
45.90	-51.220476	-52.389669	-53.233607
46.00	-51.348999	-50.038447	-53.574989
46.10	-50.899380	-49.159867	-55.260593
46.20	-50.776280	-48.915410	-56.663943
46.30	-50.024285	-49.751705	-57.137191
46.40	-50.241508	-49.896957	-56.545397
46.50	-50.402881	-49.899361	-55.693092
46.60	-51.408746	-49.072091	-55.144072
46.70	-52.516717	-49.079013	-54.727446
46.80	-53.920722	-47.908996	-54.329896
46.90	-54.587807	-47.562440	-53.563103
47.00	-55.164407	-47.949396	-53.049282
47.10	-54.992753	-48.766535	-52.252149
47.20	-54.484100	-50.512280	-51.347424
47.30	-53.605354	-50.694702	-50.460430
47.40	-52.068798	-50.840782	-48.659933
47.50	-49.624540	-50.588798	-45.933525
47.60	-48.986946	-51.321225	-45.496627
47.70	-48.383378	-52.681194	-45.710159
47.80	-49.980809	-53.632974	-47.651868
47.90	-51.340264	-55.150585	-49.015536
48.00	-53.120521	-55.841666	-50.089196
48.10	-54.443046	-56.423640	-50.147613
48.20	-55.971842	-55.992952	-49.789153
48.30	-56.851794	-55.333241	-50.198982
48.40	-57.211074	-55.051657	-49.236012
48.50	-57.186000	-54.980247	-49.841766
48.60	-56.744939	-55.582643	-49.581413
48.70	-55.774187	-55.722215	-49.575636
48.80	-54.378015	-54.994911	-50.133177
48.90	-53.536228	-54.389501	-50.839220
49.00	-52.832193	-53.528226	-51.159189
49.10	-53.713662	-52.709427	-51.547844
49.20	-54.394804	-52.226208	-51.487607
49.30	-54.978725	-51.736832	-51.540631
49.40	-54.875040	-51.493345	-52.043863
49.50	-54.569793	-51.501276	-52.424735
49.60	-54.372976	-51.334626	-52.978761
49.70	-54.084581	-50.564630	-53.399072
49.80	-53.920644	-50.618606	-54.010645
49.90	-53.221567	-49.808818	-54.109270
50.00	-52.017197	-49.494130	-54.322006
50.10	-50.277825	-49.195934	-54.240925
50.20	-48.743218	-47.673243	-53.894467
50.30	-48.467024	-47.746105	-53.080594
50.40	-48.390683	-47.755695	-51.825149
50.50	-47.971233	-47.919355	-51.361494
50.60	-47.246526	-49.160571	-51.279629
50.70	-46.901461	-50.102799	-51.779532
50.80	-47.486256	-50.921511	-52.070754
50.90	-48.030062	-51.786377	-51.286095
51.00	-48.508089	-51.469331	-50.897075
51.10	-48.774435	-51.161933	-50.452696
51.20	-48.212142	-51.418385	-50.392958
51.30	-49.404080	-51.951358	-50.795494
51.40	-50.471859	-52.742465	-51.324789
51.50	-52.262200	-53.665223	-51.538549
51.60	-53.038907	-54.088440	-50.895521
51.70	-53.291479	-54.169378	-49.760645
51.80	-52.584563	-53.483613	-48.108174
51.90	-52.467339	-52.574480	-46.169517
52.00	-53.273939	-52.443126	-46.058552
52.10	-54.536117	-52.793964	-46.321585
52.20	-56.343288	-53.556143	-46.640356
52.30	-57.539983	-53.481048	-47.294461
52.40	-58.025333	-53.431470	-48.671147
52.50	-57.944612	-52.378707	-50.528657
52.60	-57.477479	-51.363780	-53.179254
52.70	-56.564754	-49.972925	-54.745998
52.80	-54.863753	-49.813969	-54.984644
52.90	-53.053816	-50.305408	-55.130898
53.00	-52.472434	-51.591794	-54.605707
53.10	-52.301371	-52.543104	-54.336789
53.20	-53.068602	-52.578045	-53.775358
53.30	-53.996827	-51.938163	-52.942171
53.40	-54.328133	-51.872035	-52.787418
53.50	-54.832928	-51.725529	-52.556270
53.60	-54.912553	-52.179722	-52.039265
53.70	-54.598955	-51.853651	-52.055887
53.80	-53.197177	-52.211983	-52.149787
53.90	-51.969677	-52.426357	-52.656913
54.00	-51.184614	-52.759599	-54.143750
54.10	-51.278195	-52.680124	-55.102686
54.20	-51.881578	-52.173702	-56.178783
54.30	-51.629055	-51.815475	-56.597758
54.40	-50.833951	-50.906767	-56.697320
54.50	-50.422601	-50.465142	-56.457873
54.60	-49.906308	-49.313783	-56.132075
54.70	-51.253641	-49.701260	-55.596804
54.80	-52.076283	-49.796732	-54.799864
54.90	-53.596861	-51.664092	-53.499530
55.00	-54.163441	-52.709418	-52.589872
55.10	-53.564528	-53.430051	-51.381150
55.20	-52.495111	-53.912078	-49.776564
55.30	-51.404305	-53.731511	-47.502968
55.40	-50.836436	-53.076389	-45.224889
55.50	-50.509880	-53.129067	-43.890350
55.60	-50.372647	-52.936908	-44.310936
55.70	-50.892824	-53.360908	-46.740605
55.80	-51.038184	-52.767234	-49.343965
55.90	-51.438336	-52.603275	-51.882791
56.00	-51.908444	-52.254986	-53.096541
56.10	-52.763919	-52.625833	-53.111676
56.20	-53.826951	-52.702207	-52.214660
56.30	-54.835431	-52.310211	-50.588218
56.40	-55.053906	-50.794335	-48.069315
56.50	-55.196294	-49.743200	-47.099300
56.60	-54.654348	-49.037194	-45.756214
56.70	-53.968793	-49.729898	-47.234197
56.80	-53.414019	-51.014610	-48.874941
56.90	-52.657015	-52.563847	-50.550052
57.00	-52.690387	-53.435931	-51.990187
57.10	-53.937755	-54.329820	-52.693272
57.20	-55.385913	-55.089611	-53.635325
57.30	-57.256111	-56.103899	-54.379783
57.40	-58.609332	-56.680356	-55.667105
57.50	-59.226304	-56.415771	-56.272283
57.60	-59.217235	-56.009704	-56.808100
57.70	-59.558916	-56.175851	-57.252081
57.80	-59.797132	-56.707770	-57.057739
57.90	-60.652494	-57.771808	-57.461928
58.00	-61.307772	-58.647104	-57.865436
58.10	-61.762970	-59.210586	-58.378601
58.20	-62.046011	-59.488513	-58.941939
58.30	-62.237452	-59.663430	-59.295347
58.40	-62.380881	-59.757786	-59.409014
58.50	-62.495523	-59.800575	-59.444315
58.60	-62.590424	-59.778332	-59.438983
58.70	-62.670286	-59.588594	-59.406628
58.80	-62.737839	-59.174363	-59.415709
58.90	-62.794851	-59.295899	-59.478371
59.00	-62.842594	-59.421611	-59.565185
59.10	-62.882082	-60.209060	-59.691138
59.20	-62.914126	-60.813475	-59.839241
59.30	-62.939441	-61.248661	-60.011346
59.40	-62.958671	-61.530752	-60.196586
59.50	-62.972358	-61.725472	-60.386885
59.60	-62.981015	-61.872246	-60.576435
59.70	-62.985112	-61.989756	-60.760947
59.80	-62.985070	-62.087198	-60.937585
59.90	-62.981270	-62.169521	-61.104393
60.00	-62.974060	-62.239653	-61.260241
60.10	-62.963759	-62.299507	-61.404507
60.20	-62.950665	-62.350437	-61.537030
60.30	-62.935046	-62.393495	-61.657913
60.40	-62.917150	-62.429512	-61.767467
60.50	-62.897205	-62.459184	-61.866150
60.60	-62.875423	-62.483119	-61.954517
60.70	-62.851995	-62.501853	-62.033169
60.80	-62.827098	-62.515864	-62.102720
60.90	-62.800892	-62.525571	-62.163768
61.00	-62.773524	-62.531352	-62.216919
61.10	-62.745133	-62.533564	-62.262771
61.20	-62.715842	-62.532530	-62.301880
61.30	-62.685764	-62.528548	-62.334771
61.40	-62.655009	-62.521883	-62.361939
61.50	-62.623676	-62.512784	-62.383852
61.60	-62.591856	-62.501479	-62.400950
61.70	-62.559633	-62.488171	-62.413637
61.80	-62.527084	-62.473050	-62.422288
61.90	-62.494282	-62.456292	-62.427249
62.00	-62.461293	-62.438062	-62.428840
62.10	-62.428178	-62.418511	-62.427362
62.20	-62.394992	-62.397779	-62.423089
62.30	-62.361790	-62.375996	-62.416277
62.40	-62.328617	-62.353282	-62.407162
62.50	-62.295519	-62.329750	-62.395961
62.60	-62.262538	-62.305501	-62.382874
62.70	-62.229710	-62.280630	-62.368087
62.80	-62.197064	-62.255224	-62.351768
62.90	-62.164628	-62.229361	-62.334073
63.00	-62.132428	-62.203116	-62.315145
63.10	-62.100491	-62.176558	-62.295120
63.20	-62.068837	-62.149747	-62.274121
63.30	-62.037490	-62.122739	-62.252263
63.40	-62.006470	-62.095588	-62.229652
63.50	-61.975795	-62.068347	-62.206386
63.60	-61.945481	-62.041062	-62.182554
63.70	-61.915542	-62.013778	-62.158242
63.80	-61.885992	-61.986534	-62.133526
63.90	-61.856842	-61.959367	-62.108479
64.00	-61.828104	-61.932310	-62.083166
64.10	-61.799789	-61.905391	-62.057643
64.20	-61.771902	-61.878635	-62.031966
64.30	-61.744450	-61.852067	-62.006184
64.40	-61.717440	-61.825713	-61.980344
64.50	-61.690877	-61.799595	-61.954491
64.60	-61.664764	-61.773734	-61.928662
64.70	-61.639105	-61.748146	-61.902892
64.80	-61.613903	-61.722846	-61.877215
64.90	-61.589153	-61.697852	-61.851661
65.00	-61.564856	-61.673175	-61.826259
65.10	-61.541012	-61.648830	-61.801033
65.20	-61.517619	-61.624825	-61.776009
65.30	-61.494676	-61.601165	-61.751208
65.40	-61.472183	-61.577854	-61.726650
65.50	-61.450138	-61.554897	-61.702350
65.60	-61.428535	-61.532301	-61.678325
65.70	-61.407374	-61.510073	-61.654586
65.80	-61.386651	-61.488217	-61.631149
65.90	-61.366365	-61.466738	-61.608024
66.00	-61.346511	-61.445637	-61.585223
66.10	-61.327087	-61.424917	-61.562753
66.20	-61.308086	-61.404578	-61.540622
66.30	-61.289502	-61.384621	-61.518834
66.40	-61.271332	-61.365045	-61.497394
66.50	-61.253570	-61.345851	-61.476308
66.60	-61.236211	-61.327039	-61.455579
66.70	-61.219250	-61.308606	-61.435210
66.80	-61.202683	-61.290551	-61.415203
66.90	-61.186502	-61.272869	-61.395560
67.00	-61.170700	-61.255559	-61.376284
67.10	-61.155270	-61.238617	-61.357374
67.20	-61.140207	-61.222042	-61.338833
67.30	-61.125506	-61.205830	-61.320659
67.40	-61.111160	-61.189977	-61.302852
67.50	-61.097164	-61.174478	-61.285410
67.60	-61.083511	-61.159330	-61.268332
67.70	-61.070194	-61.144527	-61.251615
67.80	-61.057209	-61.130067	-61.235258
67.90	-61.044549	-61.115943	-61.219256
68.00	-61.032208	-61.102150	-61.203606
68.10	-61.020179	-61.088683	-61.188306
68.20	-61.008456	-61.075536	-61.173351
68.30	-60.997034	-61.062705	-61.158736
68.40	-60.985904	-61.050183	-61.144457
68.50	-60.975061	-61.037966	-61.130509
68.60	-60.964497	-61.026048	-61.116885
68.70	-60.954205	-61.014426	-61.103581
68.80	-60.944177	-61.003094	-61.090591
68.90	-60.934409	-60.992043	-61.077909
69.00	-60.924893	-60.981269	-61.065530
69.10	-60.915624	-60.970764	-61.053449
69.20	-60.906598	-60.960523	-61.041662
69.30	-60.897808	-60.950541	-61.030162
69.40	-60.889248	-60.940812	-61.018944
69.50	-60.880915	-60.931332	-61.008002
69.60	-60.872802	-60.922097	-60.997331
69.70	-60.864906	-60.913100	-60.986925
69.80	-60.857220	-60.904337	-60.976779
69.90	-60.849739	-60.895803	-60.966887
70.00	-60.842460	-60.887491	-60.957243
70.10	-60.835376	-60.879398	-60.947842
70.20	-60.828485	-60.871518	-60.938678
70.30	-60.821780	-60.863848	-60.929747
70.40	-60.815258	-60.856383	-60.921042
70.50	-60.808914	-60.849117	-60.912560
70.60	-60.802744	-60.842046	-60.904294
70.70	-60.796744	-60.835165	-60.896241
70.80	-60.790910	-60.828470	-60.888395
70.90	-60.785237	-60.821957	-60.880753
71.00	-60.779721	-60.815621	-60.873311
71.10	-60.774358	-60.809457	-60.866063
71.20	-60.769145	-60.803461	-60.859006
71.30	-60.764078	-60.797629	-60.852135
71.40	-60.759152	-60.791957	-60.845446
71.50	-60.754364	-60.786441	-60.838935
71.60	-60.749711	-60.781078	-60.832599
71.70	-60.745189	-60.775863	-60.826432
71.80	-60.740794	-60.770793	-60.820431
71.90	-60.736523	-60.765863	-60.814591
72.00	-60.732373	-60.761072	-60.808910
72.10	-60.728341	-60.756414	-60.803382
72.20	-60.724422	-60.751887	-60.798005
72.30	-60.720615	-60.747487	-60.792774
72.40	-60.716916	-60.743211	-60.787686
72.50	-60.713322	-60.739056	-60.782737
72.60	-60.709830	-60.735017	-60.777924
72.70	-60.706437	-60.731093	-60.773243
72.80	-60.703141	-60.727280	-60.768690
72.90	-60.699939	-60.723575	-60.764263
73.00	-60.696828	-60.719975	-60.759958
73.10	-60.693806	-60.716477	-60.755772
73.20	-60.690870	-60.713079	-60.751702
73.30	-60.688018	-60.709777	-60.747744
73.40	-60.685246	-60.706570	-60.743895
73.50	-60.682554	-60.703453	-60.740154
73.60	-60.679939	-60.700426	-60.736515
73.70	-60.677398	-60.697485	-60.732978
73.80	-60.674929	-60.694627	-60.729539
73.90	-60.672531	-60.691851	-60.726195
74.00	-60.670200	-60.689155	-60.722944
74.10	-60.667936	-60.686535	-60.719783
74.20	-60.665737	-60.683990	-60.716710
74.30	-60.663599	-60.681517	-60.713722
74.40	-60.661523	-60.679115	-60.710817
74.50	-60.659505	-60.676782	-60.707992
74.60	-60.657544	-60.674514	-60.705245
74.70	-60.655638	-60.672312	-60.702575
74.80	-60.653786	-60.670171	-60.699978
74.90	-60.651987	-60.668092	-60.697453
75.00	-60.650238	-60.666072	-60.694997
75.10	-60.648538	-60.664109	-60.692610
75.20	-60.646886	-60.662201	-60.690287
75.30	-60.645280	-60.660348	-60.688029
75.40	-60.643719	-60.658547	-60.685833
75.50	-60.642201	-60.656796	-60.683696
75.60	-60.640726	-60.655095	-60.681618
75.70	-60.639292	-60.653442	-60.679597
75.80	-60.637897	-60.651835	-60.677631
75.90	-60.636541	-60.650273	-60.675718
76.00	-60.635222	-60.648755	-60.673858
76.10	-60.633940	-60.647279	-60.672047
76.20	-60.632692	-60.645844	-60.670286
76.30	-60.631479	-60.644449	-60.668571
76.40	-60.630299	-60.643093	-60.666903
76.50	-60.629151	-60.641774	-60.665280
76.60	-60.628034	-60.640492	-60.663700
76.70	-60.626948	-60.639245	-60.662162
76.80	-60.625890	-60.638032	-60.660665
76.90	-60.624861	-60.636852	-60.659207
77.00	-60.623860	-60.635704	-60.657788
77.10	-60.622885	-60.634588	-60.656406
77.20	-60.621936	-60.633502	-60.655061
77.30	-60.621012	-60.632445	-60.653751
77.40	-60.620113	-60.631417	-60.652474
77.50	-60.619237	-60.630416	-60.651231
77.60	-60.618384	-60.629442	-60.650020
77.70	-60.617554	-60.628494	-60.648840
77.80	-60.616745	-60.627571	-60.647690
77.90	-60.615957	-60.626673	-60.646570
78.00	-60.615189	-60.625798	-60.645478
78.10	-60.614441	-60.624946	-60.644414
78.20	-60.613711	-60.624117	-60.643376
78.30	-60.613001	-60.623309	-60.642365
78.40	-60.612308	-60.622521	-60.641378
78.50	-60.611633	-60.621755	-60.640417
78.60	-60.610974	-60.621007	-60.639478
78.70	-60.610332	-60.620279	-60.638563
78.80	-60.609706	-60.619570	-60.637671
78.90	-60.609095	-60.618878	-60.636800
79.00	-60.608499	-60.618203	-60.635950
79.10	-60.607918	-60.617546	-60.635120
79.20	-60.607351	-60.616905	-60.634311
79.30	-60.606797	-60.616280	-60.633520
79.40	-60.606257	-60.615670	-60.632748
79.50	-60.605729	-60.615075	-60.631995
79.60	-60.605214	-60.614494	-60.631259
79.70	-60.604710	-60.613927	-60.630540
79.80	-60.604219	-60.613375	-60.629837
79.90	-60.603739	-60.612835	-60.629151
80.00	-60.603270	-60.612308	-60.628481
80.10	-60.602812	-60.611793	-60.627825
80.20	-60.602364	-60.611291	-60.627184
80.30	-60.601926	-60.610800	-60.626558
80.40	-60.601497	-60.610320	-60.625945
80.50	-60.601079	-60.609852	-60.625346
80.60	-60.600669	-60.609394	-60.624760
80.70	-60.600269	-60.608946	-60.624186
80.80	-60.599877	-60.608509	-60.623625
80.90	-60.599493	-60.608081	-60.623076
81.00	-60.599118	-60.607663	-60.622539
81.10	-60.598751	-60.607253	-60.622012
81.20	-60.598391	-60.606853	-60.621497
81.30	-60.598039	-60.606461	-60.620993
81.40	-60.597694	-60.606078	-60.620498
81.50	-60.597356	-60.605703	-60.620014
81.60	-60.597024	-60.605335	-60.619540
81.70	-60.596793	-60.604975	-60.619075
81.80	-60.596632	-60.604623	-60.618619
81.90	-60.596522	-60.604278	-60.618172
82.00	-60.596445	-60.603940	-60.617734
82.10	-60.596389	-60.603608	-60.617304
82.20	-60.596345	-60.603284	-60.616883
82.30	-60.596305	-60.602965	-60.616470
82.40	-60.596265	-60.602653	-60.616064
82.50	-60.596220	-60.602347	-60.615666
82.60	-60.596169	-60.602046	-60.615275
82.70	-60.596108	-60.601752	-60.614891
82.80	-60.596037	-60.601462	-60.614514
82.90	-60.595955	-60.601179	-60.614144
83.00	-60.595863	-60.600900	-60.613781
83.10	-60.595758	-60.600626	-60.613424
83.20	-60.595643	-60.600357	-60.613073
83.30	-60.595518	-60.600093	-60.612728
83.40	-60.595382	-60.599834	-60.612389
83.50	-60.595236	-60.599579	-60.612055
83.60	-60.595081	-60.599329	-60.611727
83.70	-60.594917	-60.599082	-60.611405
83.80	-60.594746	-60.598840	-60.611088
83.90	-60.594567	-60.598602	-60.610776
84.00	-60.594382	-60.598368	-60.610469
84.10	-60.594190	-60.598137	-60.610166
84.20	-60.593993	-60.597910	-60.609869
84.30	-60.593791	-60.597687	-60.609576
84.40	-60.593585	-60.597467	-60.609287
84.50	-60.593375	-60.597250	-60.609003
84.60	-60.593161	-60.597037	-60.608723
84.70	-60.592944	-60.596827	-60.608447
84.80	-60.592725	-60.596620	-60.608175
84.90	-60.592504	-60.596416	-60.607907
85.00	-60.592281	-60.596215	-60.607643
85.10	-60.592056	-60.596017	-60.607383
85.20	-60.591831	-60.595821	-60.607126
85.30	-60.591605	-60.595629	-60.606873
85.40	-60.591378	-60.595438	-60.606623
85.50	-60.591151	-60.595251	-60.606376
85.60	-60.590925	-60.595065	-60.606133
85.70	-60.590698	-60.594883	-60.605893
85.80	-60.590473	-60.594702	-60.605655
85.90	-60.590248	-60.594524	-60.605421
86.00	-60.590023	-60.594348	-60.605190
86.10	-60.589800	-60.594174	-60.604962
86.20	-60.589578	-60.594002	-60.604736
86.30	-60.589358	-60.593832	-60.604514
86.40	-60.589138	-60.593665	-60.604293
86.50	-60.588921	-60.593499	-60.604076
86.60	-60.588705	-60.593335	-60.603861
86.70	-60.588491	-60.593173	-60.603648
86.80	-60.588278	-60.593012	-60.603438
86.90	-60.588068	-60.592854	-60.603230
87.00	-60.587859	-60.592697	-60.603025
87.10	-60.587653	-60.592541	-60.602821
87.20	-60.587448	-60.592388	-60.602620
87.30	-60.587246	-60.592235	-60.602421
87.40	-60.587045	-60.592085	-60.602224
87.50	-60.586847	-60.591935	-60.602029
87.60	-60.586651	-60.591788	-60.601836
87.70	-60.586457	-60.591641	-60.601645
87.80	-60.586265	-60.591496	-60.601456
87.90	-60.586076	-60.591353	-60.601269
88.00	-60.585888	-60.591210	-60.601083
88.10	-60.585703	-60.591069	-60.600899
88.20	-60.585520	-60.590929	-60.600717
88.30	-60.585339	-60.590790	-60.600537
88.40	-60.585160	-60.590653	-60.600358
88.50	-60.584983	-60.590516	-60.600181
88.60	-60.584808	-60.590381	-60.600006
88.70	-60.584636	-60.590247	-60.599832
88.80	-60.584465	-60.590113	-60.599659
88.90	-60.584296	-60.589981	-60.599488
89.00	-60.584130	-60.589850	-60.599318
89.10	-60.583965	-60.589720	-60.599150
89.20	-60.583802	-60.589591	-60.598983
89.30	-60.583641	-60.589462	-60.598818
89.40	-60.583482	-60.589335	-60.598653
89.50	-60.583325	-60.589208	-60.598490
89.60	-60.583170	-60.589083	-60.598329
89.70	-60.583016	-60.588958	-60.598168
89.80	-60.582864	-60.588834	-60.598009
89.90	-60.582714	-60.588710	-60.597851
90.00	-60.582566	-60.588588	-60.597694
90.10	-60.582419	-60.588466	-60.597538
90.20	-60.582274	-60.588345	-60.597383
90.30	-60.582130	-60.588225	-60.597229
90.40	-60.581988	-60.588106	-60.597077
90.50	-60.581847	-60.587987	-60.596925
90.60	-60.581708	-60.587869	-60.596775
90.70	-60.581570	-60.587751	-60.596625
90.80	-60.581434	-60.587634	-60.596476
90.90	-60.581299	-60.587518	-60.596329
91.00	-60.581165	-60.587402	-60.596182
91.10	-60.581033	-60.587287	-60.596036
91.20	-60.580902	-60.587173	-60.595891
91.30	-60.580772	-60.587059	-60.595747
91.40	-60.580643	-60.586946	-60.595604
91.50	-60.580516	-60.586833	-60.595461
91.60	-60.580390	-60.586721	-60.595320
91.70	-60.580265	-60.586609	-60.595179
91.80	-60.580141	-60.586498	-60.595039
91.90	-60.580018	-60.586387	-60.594900
92.00	-60.579896	-60.586277	-60.594762
92.10	-60.579775	-60.586167	-60.594624
92.20	-60.579655	-60.586058	-60.594487
92.30	-60.579536	-60.585949	-60.594351
92.40	-60.579418	-60.585841	-60.594215
92.50	-60.579301	-60.585733	-60.594081
92.60	-60.579185	-60.585626	-60.593946
92.70	-60.579069	-60.585519	-60.593813
92.80	-60.578955	-60.585412	-60.593680
92.90	-60.578841	-60.585306	-60.593548
93.00	-60.578728	-60.585200	-60.593417
93.10	-60.578616	-60.585094	-60.593286
93.20	-60.578505	-60.584989	-60.593155
93.30	-60.578394	-60.584885	-60.593026
93.40	-60.578284	-60.584780	-60.592896
93.50	-60.578175	-60.584676	-60.592768
93.60	-60.578067	-60.584572	-60.592640
93.70	-60.577959	-60.584469	-60.592513
93.80	-60.577852	-60.584366	-60.592386
93.90	-60.577745	-60.584263	-60.592259
94.00	-60.577639	-60.584161	-60.592134
94.10	-60.577534	-60.584059	-60.592008
94.20	-60.577429	-60.583957	-60.591884
94.30	-60.577325	-60.583856	-60.591759
94.40	-60.577221	-60.583755	-60.591635
94.50	-60.577118	-60.583654	-60.591512
# IV Measures at spl 30
# RMP 	-57.5	0 
# IVshift	25.7
# IVOnset	0	1.021
# IVAdaptation	0	-1.66148
# IVOffset	2.04	6.46525
# IV Measures RMS error 	2.21263
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	112.000000
# 2	260.000000
# 3	236.000000
# 4	244.000000
# 5	224.000000
# 6	192.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.157813	4.347826	0.686142
# 1	0.139751	3.882759	0.542618
# 2	0.161354	3.875000	0.625245
# 3	0.171039	4.253704	0.727548
# 4	0.173035	4.064444	0.703290
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.157813	0.108000	100.000000
# 1	0.139751	0.157000	100.000000
# 2	0.161354	0.157000	100.000000
# 3	0.171039	0.157000	100.000000
# CV Measures RMS error 	2.21263
#   FSL Mean 7.92273, Std Dev 1.08318 
# Checked trials 	22
# Checked trials penalty	2.21263
# Sustained rate 	46.24
# Post stimulus rate penalty 	2.21263
#   CV Penalty = 0
		# IV Measures at spl 40
# RMP 	-45.1053	0 
# IVshift	25.2
# IVOnset	1.0125	1.04542
# IVAdaptation	1.67251	0.699146
# IVOffset	1.15789	5.82606
# IV Measures RMS error 	2.38434
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	116.000000
# 2	300.000000
# 3	288.000000
# 4	256.000000
# 5	256.000000
# 6	200.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.183217	3.792857	0.694917
# 1	0.179380	3.486667	0.625437
# 2	0.202555	3.584722	0.726105
# 3	0.203008	3.892063	0.790121
# 4	0.198269	3.801786	0.753776
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.183217	0.154300	10000.000000
# 1	0.179380	0.168400	10000.000000
# 2	0.202555	0.179300	10000.000000
# 3	0.203008	0.187100	10000.000000
# CV Measures RMS error 	2.38434
#   FSL Mean 7.052, Std Dev 1.48187 
# Checked trials 	25
# Checked trials penalty	2.38434
# Sustained rate 	52
# Post stimulus rate penalty 	2.38434
#   CV Penalty = 0
		# IV Measures at spl 50
# RMP 	-60.18	0 
# IVshift	24.8
# IVOnset	0	1.04239
# IVAdaptation	0	1.61925
# IVOffset	2.57	5.41354
# IV Measures RMS error 	1.42177
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	132.000000
# 2	328.000000
# 3	288.000000
# 4	284.000000
# 5	288.000000
# 6	212.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.167788	3.212121	0.538956
# 1	0.206982	3.235443	0.669680
# 2	0.233023	3.442667	0.802222
# 3	0.215621	3.526761	0.760443
# 4	0.236153	3.485075	0.823013
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.167788	0.120000	100.000000
# 1	0.206982	0.138000	100.000000
# 2	0.233023	0.200000	100.000000
# 3	0.215621	0.189000	100.000000
# CV Measures RMS error 	1.42177
#   FSL Mean 6.884, Std Dev 1.0387 
