# TStellate_CT1 Optimisation
# Wed Nov 30 17:37:20 EST 2011
 
#param.n.x[lsr][ts] = 12	[0.001,0.1]
#param.n.x[hsr][ts] = 10.432	[0.001,0.1]
#param.n.x[ds][ts] = 20.9368	[0.001,0.1]
#param.n.x[tv][ts] = 21.1256	[0.001,0.1]
#param.n.x[glg][ts] = 14.9972	[0.001,0.1]
#param.w.x[lsr][ts] = 0.001	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00294874	[1e-05,0.003]
#param.w.x[ds][ts] = 0.0001	[1e-05,0.003]
#param.w.x[tv][ts] = 0.0002	[1e-05,0.003]
#param.w.x[glg][ts] = 0.0005	[1e-05,0.003]
# final error=37.676258
# Time	Error Vec	 Reference Vec (mV)
61.50	-56.244399	-58.824536
61.60	-56.249376	-59.151670
61.70	-56.254352	-59.375693
61.80	-56.259329	-59.450730
61.90	-56.264305	-59.410193
62.00	-56.269282	-59.312575
62.10	-56.274258	-59.182352
62.20	-56.279235	-59.064995
62.30	-56.284211	-58.925972
62.40	-56.289188	-58.775064
62.50	-56.294164	-58.641508
62.60	-56.299141	-58.457874
62.70	-56.304117	-58.287887
62.80	-56.309094	-58.112504
62.90	-56.314070	-57.899175
63.00	-56.319047	-57.501366
63.10	-56.324023	-56.928071
63.20	-56.327419	-56.432762
63.30	-56.327212	-56.117127
63.40	-56.327006	-55.966924
63.50	-56.326799	-56.113044
63.60	-56.326592	-56.403716
63.70	-56.326385	-56.680176
63.80	-56.326179	-56.769257
63.90	-56.325972	-56.568870
64.00	-56.325765	-56.015629
64.10	-56.325559	-55.499696
64.20	-56.325352	-55.347016
64.30	-56.325145	-55.453774
64.40	-56.324938	-55.573174
64.50	-56.324732	-55.850211
64.60	-56.324525	-56.116438
64.70	-56.324318	-56.082497
64.80	-56.324112	-55.878055
64.90	-56.323905	-55.735044
65.00	-56.323698	-55.370313
65.10	-56.323491	-55.010953
65.20	-56.323285	-54.668665
65.30	-56.323078	-54.303774
65.40	-56.322871	-53.913516
65.50	-56.322665	-53.427504
65.60	-56.322458	-53.475937
65.70	-56.322251	-53.209605
65.80	-56.322044	-53.556197
65.90	-56.321838	-53.826490
66.00	-56.321631	-54.078096
66.10	-56.321424	-54.320328
66.20	-56.321217	-54.536924
66.30	-56.321011	-54.928091
66.40	-56.320804	-55.540147
66.50	-56.320597	-56.173502
66.60	-56.320391	-56.640351
66.70	-56.320184	-56.520029
66.80	-56.319977	-56.591953
66.90	-56.319770	-56.665435
67.00	-56.319564	-56.791366
67.10	-56.319357	-56.707962
67.20	-56.319150	-56.841869
67.30	-56.318944	-57.025261
67.40	-56.318737	-57.527603
67.50	-56.318530	-57.830435
67.60	-56.318323	-57.887197
67.70	-56.318117	-57.614846
67.80	-56.317910	-56.921292
67.90	-56.317703	-56.818083
68.00	-56.317497	-56.557180
68.10	-56.317290	-56.930864
68.20	-56.317083	-57.144222
68.30	-56.316876	-57.050354
68.40	-56.316670	-56.646101
68.50	-56.316463	-56.298107
68.60	-56.316256	-55.817974
68.70	-56.316050	-55.562695
68.80	-56.315843	-55.309336
68.90	-56.315636	-54.980934
69.00	-56.315429	-55.076044
69.10	-56.315223	-55.479090
69.20	-56.315016	-56.197154
69.30	-56.314809	-56.949917
69.40	-56.314603	-57.425400
69.50	-56.314396	-57.644788
69.60	-56.314189	-57.699894
69.70	-56.313982	-57.580243
69.80	-56.313776	-57.447589
69.90	-56.313569	-57.307511
70.00	-56.313362	-57.159200
70.10	-56.313155	-56.996033
70.20	-56.312949	-56.800046
70.30	-56.312742	-56.449138
70.40	-56.312535	-55.965040
70.50	-56.312329	-55.652076
70.60	-56.312122	-55.194864
70.70	-56.311915	-55.008877
70.80	-56.311708	-54.963291
70.90	-56.311502	-54.713328
71.00	-56.311295	-54.489295
71.10	-56.311088	-54.192192
71.20	-56.310882	-53.643443
71.30	-56.310675	-53.400072
71.40	-56.310468	-52.938299
71.50	-56.310261	-53.080605
71.60	-56.308511	-53.304814
71.70	-56.306719	-53.626758
71.80	-56.304927	-53.414437
71.90	-56.303135	-53.253149
72.00	-56.301343	-53.032891
72.10	-56.299551	-53.150062
72.20	-56.297759	-53.199951
72.30	-56.295967	-53.682524
72.40	-56.294175	-53.874026
72.50	-56.292383	-54.016061
72.60	-56.290591	-53.690514
72.70	-56.288799	-53.317515
72.80	-56.287007	-53.065314
72.90	-56.285215	-53.612796
73.00	-56.283423	-54.183022
73.10	-56.281631	-55.298759
73.20	-56.279840	-55.888013
73.30	-56.278048	-56.220393
73.40	-56.276256	-56.152824
73.50	-56.274464	-55.444260
73.60	-56.272672	-55.104686
73.70	-56.270880	-54.699759
73.80	-56.269088	-55.144068
73.90	-56.267296	-55.477991
74.00	-56.265504	-55.471274
74.10	-56.263712	-55.447211
74.20	-56.261920	-55.008214
74.30	-56.260128	-54.656388
74.40	-56.258336	-54.632940
74.50	-56.256544	-55.002414
74.60	-56.254752	-55.502572
74.70	-56.252960	-55.803934
74.80	-56.251168	-56.104620
74.90	-56.249376	-56.401512
75.00	-56.247585	-56.670395
75.10	-56.245793	-56.801948
75.20	-56.244001	-56.791235
75.30	-56.242209	-56.622622
75.40	-56.240417	-56.380258
75.50	-56.238625	-56.098191
75.60	-56.236833	-55.980311
75.70	-56.235041	-55.862989
75.80	-56.233249	-55.894709
75.90	-56.231457	-56.068500
76.00	-56.229665	-56.263573
76.10	-56.227873	-56.363791
76.20	-56.226081	-56.112176
76.30	-56.224289	-55.884362
76.40	-56.222497	-55.397641
76.50	-56.220705	-54.572298
76.60	-56.218913	-53.825082
76.70	-56.217121	-53.300414
76.80	-56.215330	-53.563436
76.90	-56.213538	-53.830868
77.00	-56.211746	-54.418246
77.10	-56.209954	-55.060177
77.20	-56.208162	-55.679518
77.30	-56.206370	-56.446106
77.40	-56.204578	-56.896434
77.50	-56.202786	-57.037184
77.60	-56.200994	-56.892670
77.70	-56.199202	-56.422858
77.80	-56.197410	-55.470798
77.90	-56.195618	-54.981720
78.00	-56.193826	-54.671564
78.10	-56.193259	-54.904593
78.20	-56.193052	-55.055902
78.30	-56.192845	-54.808229
78.40	-56.192639	-54.390864
78.50	-56.192432	-54.081324
78.60	-56.192225	-54.602583
78.70	-56.192019	-55.035891
78.80	-56.191812	-55.690202
78.90	-56.191605	-55.843249
79.00	-56.191398	-55.149849
79.10	-56.191192	-54.486212
79.20	-56.190985	-53.700567
79.30	-56.190778	-53.800156
79.40	-56.190571	-53.577668
79.50	-56.190365	-53.819521
79.60	-56.190158	-53.372209
79.70	-56.189951	-52.744893
79.80	-56.189745	-53.077102
79.90	-56.189538	-53.702521
80.00	-56.189331	-55.225668
80.10	-56.189124	-56.166859
80.20	-56.188918	-56.774511
80.30	-56.188711	-57.070722
80.40	-56.188504	-56.615277
80.50	-56.188298	-56.052170
80.60	-56.188091	-55.423010
80.70	-56.187884	-55.451057
80.80	-56.187677	-55.910743
80.90	-56.187471	-56.767338
81.00	-56.187264	-57.297160
81.10	-56.187057	-56.998774
81.20	-56.186851	-55.986986
81.30	-56.186644	-55.478909
81.40	-56.186437	-55.046416
81.50	-56.186230	-55.411370
81.60	-56.186024	-56.238526
81.70	-56.185817	-57.037696
81.80	-56.185610	-57.493337
81.90	-56.185404	-57.626412
82.00	-56.185197	-57.262207
82.10	-56.184990	-57.145968
82.20	-56.184783	-57.182304
82.30	-56.184577	-57.619100
82.40	-56.184370	-57.927629
82.50	-56.184163	-57.878850
82.60	-56.183957	-57.610780
82.70	-56.183750	-57.585726
82.80	-56.183543	-57.691554
82.90	-56.183336	-57.773281
83.00	-56.183130	-57.584657
83.10	-56.182923	-57.140836
83.20	-56.182716	-56.638286
83.30	-56.182509	-55.904664
83.40	-56.182303	-55.989900
83.50	-56.180575	-55.910598
83.60	-56.176801	-56.360800
83.70	-56.173027	-56.902922
83.80	-56.169252	-57.549527
83.90	-56.165478	-57.935390
84.00	-56.161703	-58.024616
84.10	-56.157929	-57.872699
84.20	-56.154154	-57.345509
84.30	-56.150380	-56.818548
84.40	-56.146606	-56.647845
84.50	-56.142831	-56.662402
84.60	-56.139057	-56.738290
84.70	-56.135282	-56.700128
84.80	-56.131508	-56.421265
84.90	-56.127733	-56.434095
85.00	-56.123959	-56.527377
85.10	-56.120184	-56.434132
85.20	-56.116410	-56.241232
85.30	-56.112636	-55.904296
85.40	-56.108861	-55.565422
85.50	-56.105087	-55.105902
85.60	-56.101312	-54.525419
85.70	-56.097538	-54.703331
85.80	-56.093763	-54.710048
85.90	-56.089989	-55.465241
86.00	-56.086215	-55.766719
86.10	-56.082440	-55.729579
86.20	-56.078666	-55.698314
86.30	-56.074891	-55.633794
86.40	-56.071117	-55.800447
86.50	-56.067342	-55.569899
86.60	-56.063568	-54.998305
86.70	-56.059793	-54.409401
86.80	-56.056019	-54.021380
86.90	-56.052245	-53.824026
87.00	-56.048470	-54.216691
87.10	-56.044696	-54.620225
87.20	-56.040921	-55.248817
87.30	-56.037147	-55.922558
87.40	-56.033372	-56.403830
87.50	-56.029598	-56.613222
87.60	-56.025823	-56.517091
87.70	-56.022049	-56.246679
87.80	-56.018275	-55.493169
87.90	-56.014500	-55.311247
88.00	-56.010726	-55.196064
88.10	-56.006951	-55.204796
88.20	-56.003177	-55.245747
88.30	-55.999402	-55.461945
88.40	-55.995628	-55.782458
88.50	-55.991854	-56.059821
88.60	-55.988079	-56.111667
88.70	-55.984305	-56.142530
88.80	-55.980530	-56.557094
88.90	-55.976756	-56.896499
89.00	-55.972981	-57.447476
89.10	-55.969207	-57.803202
89.20	-55.965432	-57.885814
89.30	-55.963488	-57.690759
89.40	-55.963488	-56.898780
89.50	-55.963488	-56.331572
89.60	-55.963488	-55.612298
89.70	-55.963488	-55.142364
89.80	-55.963488	-54.879902
89.90	-55.963488	-55.310836
90.00	-55.963488	-55.799460
#Other values 
#  spl = 85
#  tonefreq = 8200
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	21	0	6	0
#	20	29	0	0
#	14	2	9	0
#	10	10	124	0
#	12	15	52	25
# weights
#	0	0	0	0
#	0.0002	0	0.0005	0
#	0.0001	0.00115233	0	0
#	0.0005	0	0.000531549	0
#	0.00294874	3.4856e-06	0.00246723	0.0487
#	0.001	0.00168671	0.013091	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	0.0000	0.5000	0.0000	2.5000
#	0.0000	2.0000	0.0000	1.0000
# offset 4
#
#IV Measures  Reference Test
#RMP	-55.9836	-64.4741
#IVOnset	0.992451	0.983749
#IVAdaptation	7.49217	0.449209
#IVOffset	0.18629	0.682104
#CV0-10	0.132	0.408392
#CV10-20	0.2365	0.301496
#CV20-30	0.2591	0.503086
#CV30-40	0.2605	0.319578
